Old Mission (Mich.),Old Wing Mission (Mich.),http://id.loc.gov/authorities/names/n2008033340.html
Ontonagon (Mich.),Ontonagon County (Mich.),http://id.loc.gov/authorities/names/n81144381.html
Osceola (Mich.),"Le Roy (Osceola County, Mich. : Township)",http://id.loc.gov/authorities/names/n2001029912.html
Osceola County (Mich.),"Le Roy (Osceola County, Mich. : Township)",http://id.loc.gov/authorities/names/n2001029912.html
Oscoda (Mich.),Oscoda County (Mich.),http://id.loc.gov/authorities/names/n82143180.html
Otsego (Mich.),Otsego County (Mich.),http://id.loc.gov/authorities/names/n81091877.html
Ottawa County (Mich.),Grand Haven (Mich.),http://id.loc.gov/authorities/names/n82105515.html
Ovid (Mich.),"Ovid (Branch County, Mich. : Township)",http://id.loc.gov/authorities/names/no2009014041.html
Pacific Ocean,Northern Mariana Islands,http://id.loc.gov/authorities/names/n78015606.html
Paducah (Ky.),Paducah Gaseous Diffusion Plant,http://id.loc.gov/authorities/names/n79051193.html
Palawan (Philippines),Bataraza (Philippines),http://id.loc.gov/authorities/names/no2004085592.html
Palestine,Israel,http://id.loc.gov/authorities/names/n79003285.html
Panama,Canal Zone,http://id.loc.gov/authorities/names/n79151431.html
Panama Canal (Panama),Canal Zone,http://id.loc.gov/authorities/names/n79151431.html
Paradise (Mich.),"Paradise Valley (Detroit, Mich.)",http://id.loc.gov/authorities/names/n2005061532.html
Paris (Mich.),Paris Township (Mich.),http://id.loc.gov/authorities/names/n78005922.html
Parma (Mich.),Parma (Mich. : Township),http://id.loc.gov/authorities/names/no2009014043.html
Paw Paw (Mich.),Paw Paw (Mich. : Township),http://id.loc.gov/authorities/names/no2010078062.html
Pennfield (Mich. : Township),Pennfield Charter Township (Mich.),http://id.loc.gov/authorities/names/no2012055790.html
Pinconning (Mich.),Pinconning (Mich. : Township),http://id.loc.gov/authorities/names/n00064458.html
Pittsfield (Mich. : Township),Pittsfield Charter Township (Mich.),http://id.loc.gov/authorities/names/no96022625.html
"Plainfield (Kent County, Mich.)","Plainfield (Kent County, Mich. : Township)",http://id.loc.gov/authorities/names/n2008055351.html
Plymouth (Mich.),Plymouth Township (Mich.),http://id.loc.gov/authorities/names/n85149733.html
Poland,Mongolia,http://id.loc.gov/authorities/names/n80061189.html
Pontiac (Mich.),Auburn Hills (Mich.),http://id.loc.gov/authorities/names/n92038053.html
Post City (Tex.),Post (Tex.),http://id.loc.gov/authorities/names/n82161690.html
Post City (Texas),Post (Tex.),http://id.loc.gov/authorities/names/n82161690.html
Presque Isle (Mich.),Presque Isle County (Mich.),http://id.loc.gov/authorities/names/n81091876.html
Psychology,Saybrook Institute,http://id.loc.gov/authorities/names/n83007308.html
Québec (Québec),Montréal (Québec),http://id.loc.gov/authorities/names/n80132975.html
Richland (Mich.),"Richland (Montcalm County, Mich. : Township)",http://id.loc.gov/authorities/names/no2012069649.html
Riga (Mich.),Riga (Mich. : Township),http://id.loc.gov/authorities/names/n91079475.html
Rochester (Mich.),Rochester Hills (Mich.),http://id.loc.gov/authorities/names/n91054170.html
Roscommon (Mich.),Kirtland Community College,http://id.loc.gov/authorities/names/n80084783.html
Roscommon County (Mich.),"Au Sable Township (Roscommon County, Mich.)",http://id.loc.gov/authorities/names/no2012060796.html
"Rouge, River (Mich. : River)",River Rouge (Mich.),http://id.loc.gov/authorities/names/n79032495.html
Russia,Soviet Union,http://id.loc.gov/authorities/names/n80126312.html
Saginaw (Mich.),Saginaw County (Mich.),http://id.loc.gov/authorities/names/n50058693.html
Saint Clair (Mich.),Port Huron (Mich.),http://id.loc.gov/authorities/names/n83030021.html
Saint Clair County (Mich.),Port Huron (Mich.),http://id.loc.gov/authorities/names/n83030021.html
Saint Joseph (Mich.),Saint Joseph Charter Township (Mich.),http://id.loc.gov/authorities/names/n80084184.html
Saint Joseph County (Mich.),Saint Joseph (Mich.),http://id.loc.gov/authorities/names/n80072412.html
Salem (Mich.),"Salem (Allegan County, Mich. : Township)",http://id.loc.gov/authorities/names/n2010017702.html
Saline (Mich.),Saline (Mich. : Township),http://id.loc.gov/authorities/names/n85194416.html
Samoan Islands,Western Samoa,http://id.loc.gov/authorities/names/n79144833.html
Schoolcraft (Mich.),Schoolcraft County (Mich.),http://id.loc.gov/authorities/names/n79117203.html
Scotland,Great Britain,http://id.loc.gov/authorities/names/n79023147.html
Sheboygan (Wis.),Sheboygan County (Wis.),http://id.loc.gov/authorities/names/n79032516.html
Shelby (Mich.),"Shelby Township (Macomb County, Mich.)",http://id.loc.gov/authorities/names/n85137474.html
Sherman (Mich.),"Sherman (Saint Joseph County, Mich. : Township)",http://id.loc.gov/authorities/names/no2011145812.html
South America,Provincias Unidas del Río de la Plata,http://id.loc.gov/authorities/names/n88244682.html
South Haven (Mich.),South Haven Charter Township (Mich.),http://id.loc.gov/authorities/names/no2010078086.html
Southeast Asia,Đông Nam Á,http://id.loc.gov/authorities/names/n2012200413.html
Southern states,Kisatchie National Forest (Agency : U.S.),http://id.loc.gov/authorities/names/no96000287.html
Spencer (Mich.),Spencer (Mich. : Township),http://id.loc.gov/authorities/names/nr2004015666.html
Spring Lake (Mich.),Spring Lake Township (Mich.),http://id.loc.gov/authorities/names/no2013058865.html
Springport (Mich.),Springport (Mich. : Township),http://id.loc.gov/authorities/names/no2010166427.html
Suffolk County (N.Y.),Suffolk County Community College,http://id.loc.gov/authorities/names/n82029802.html
Sumatra (Indonesia),Sumatera Barat (Indonesia),http://id.loc.gov/authorities/names/n80049615.html
"Superior, Lake",Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,http://id.loc.gov/authorities/names/no95045278.html
Surgery,International Symposium on Stereotactic Neuro-Radio-Surgery,http://id.loc.gov/authorities/names/n95076528.html
Tahiti,French Polynesia,http://id.loc.gov/authorities/names/n50064529.html
Tallmadge (Ohio),Tallmadge (Ohio : Township),http://id.loc.gov/authorities/names/no2006051715.html
Tawas (Mich.),East Tawas (Mich.),http://id.loc.gov/authorities/names/n84112046.html
Texas,Italy,http://id.loc.gov/authorities/names/n79021783.html
Three Oaks (Mich.),Three Oaks (Mich. : Township),http://id.loc.gov/authorities/names/no2009095175.html
Tibet (China),Tibet,http://id.loc.gov/authorities/names/n2011015804.html
Tokyo,Tokyo (Japan),http://id.loc.gov/authorities/names/n79034998.html
Toledo (Ohio),Metropolitan Park District of the Toledo Area (Ohio),http://id.loc.gov/authorities/names/n2004113412.html
Tonkin,Vietnam (Democratic Republic),http://id.loc.gov/authorities/names/n79032874.html
Tourism,Vilnius (Lithuania),http://id.loc.gov/authorities/names/n82166208.html
Trowbridge (Mich.),Trowbridge (Mich. : Township),http://id.loc.gov/authorities/names/no2008148287.html
Van Buren (Mich. : Township),South Haven Charter Township (Mich.),http://id.loc.gov/authorities/names/no2010078086.html
Van Buren County (Mich.),Gobles (Mich.),http://id.loc.gov/authorities/names/n00025230.html
Vancouver Island (B.C.),British Columbia,http://id.loc.gov/authorities/names/n79058445.html
Vermontville (Mich.),Vermontville (Mich. : Township),http://id.loc.gov/authorities/names/no2009014071.html
Vestaburg (Mich.),"Richland (Montcalm County, Mich. : Township)",http://id.loc.gov/authorities/names/no2012069649.html
Washington (Mich.),"Washington Township (Macomb County, Mich.)",http://id.loc.gov/authorities/names/n85137473.html
Washington (State),Seattle (Wash.),http://id.loc.gov/authorities/names/n79041965.html
Washtenaw County (Mich.),Ann Arbor (Mich.),http://id.loc.gov/authorities/names/n79022219.html
Waterford (Mich.),Waterford Township (Mich.),http://id.loc.gov/authorities/names/n91051573.html
Waterloo (Mich.),Waterloo (Mich. : Township),http://id.loc.gov/authorities/names/no2010165816.html
Wayne (Mich.),Detroit (Mich.),http://id.loc.gov/authorities/names/n79045539.html
Wayne County (Mich.),Detroit (Mich.),http://id.loc.gov/authorities/names/n79045539.html
West (U.S.),Germany (East),http://id.loc.gov/authorities/names/n80125938.html
West Branch (Mich.),"West Branch Township (Marquette County, Mich.)",http://id.loc.gov/authorities/names/no2014076212.html
West Hartford (Conn.),"Saint John's Church (West Hartford, Conn.)",http://id.loc.gov/authorities/names/no98097582.html
West Indies,Trinidad and Tobago,http://id.loc.gov/authorities/names/n81008555.html
Wexford County (Mich.),Cadillac (Mich.),http://id.loc.gov/authorities/names/n81129557.html
White River (Mich. : River),White River (Mich. : Township),http://id.loc.gov/authorities/names/no2011106303.html
Winnetka (Ill.),"New Trier High School (New Trier, Ill.)",http://id.loc.gov/authorities/names/n2013026245.html
Wisconsin,Belgium,http://id.loc.gov/authorities/names/n80126041.html
Wolverine (Mich.),Wolverine Lake (Mich.),http://id.loc.gov/authorities/names/n85188837.html
Yellowstone National Park,Old Faithful Lodge (Yellowstone National Park),http://id.loc.gov/authorities/names/no2004055823.html
