original name,title,primary,secondary,suffix,fuller form,birth date,death date,auth link,source
"Bradley, Martin R.,1888-",,Bradley,Martin R.,,,1888,,,lcnaf
"Bradley, Omar Nelson, 1893-1981.",,Bradley,Omar Nelson,,,1893,1981,http://id.loc.gov/authorities/names/n50042934,lcnaf
"Bradley, Richard.",,Bradley,Richard,,,,,,lcnaf
"Bradley, Ronald.",,Bradley,Ronald,,,,,,lcnaf
"Bradner, C. C.",,Bradner,C. C,,,,,,lcnaf
"Bradshaw, John William, 1878-",,Bradshaw,John William,,,1878,,,lcnaf
"Brady, James.",,Brady,James,,,,,,lcnaf
"Brady, Mathew B., 1823 (ca.)-1896.",,Brady,Mathew B.,,,1823,1896,,lcnaf
"Bragdon, Claude Fayette, 1866-1946.",,Bragdon,Claude Fayette,,,1866,1946,http://id.loc.gov/authorities/names/n50042999,lcnaf
"Bragg, Lawrence Sir, 1890-1971.",,Bragg,Lawrence Sir,,,1890,1971,http://id.loc.gov/authorities/names/n79109781,lcnaf
"Bragg, William Henry, Sir, 1862-1942.",,Bragg,William Henry,Sir,,1862,1942,http://id.loc.gov/authorities/names/n79104208,lcnaf
"Brake, D. Hale, 1891-1979",,Brake,D. Hale,,,1891,1979,http://id.loc.gov/authorities/names/no2009000162,lcnaf
"Brake, Eunice M. (Eunice Minetta), 1906-",,Brake,Eunice M.,,Eunice Minetta,1906,,http://id.loc.gov/authorities/names/n93046031,lcnaf
"Brameld, Theodore, 1904-1987",,Brameld,Theodore,,,1904,1987,http://id.loc.gov/authorities/names/n50043199,lcnaf
"Brams, Stanley W., 1910-",,Brams,Stanley W.,,,1910,,,lcnaf
"Branch, Anna Hempstead, 1875-1937.",,Branch,Anna Hempstead,,,1875,1937,http://id.loc.gov/authorities/names/no97029083,lcnaf
"Branch, E. L.",,Branch,E. L,,,,,,lcnaf
"Branch, Margaret.",,Branch,Margaret,,,,,,lcnaf
"Brand, George E., 1888-1963.",,Brand,George E.,,,1888,1963,,lcnaf
"Brandeis, Louis Dembitz, 1856-1941.",,Brandeis,Louis Dembitz,,,1856,1941,http://id.loc.gov/authorities/names/n79018108,lcnaf
"Brandon, Arthur Leon.",,Brandon,Arthur Leon,,,,,,lcnaf
"Brandt, Richard B.",,Brandt,Richard B,,,,,http://id.loc.gov/authorities/names/n50043215,lcnaf
"Brandt, Willy, 1913-1992",,Brandt,Willy,,,1913,1992,http://id.loc.gov/authorities/names/n80138336,lcnaf
"Brasch, Frederick E. (Frederick Edward), 1875-1967.",,Brasch,Frederick E.,,Frederick Edward,1875,1967,http://id.loc.gov/authorities/names/n84805354,lcnaf
"Brashares, Charles W., 1891-1982.",,Brashares,Charles W.,,,1891,1982,,lcnaf
"Brasie, Geraldine.",,Brasie,Geraldine,,,,,,lcnaf
"Brater, Elizabeth S.",,Brater,Elizabeth S,,,,,,lcnaf
"Brauckmann, Karl.",,Brauckmann,Karl,,,,,,lcnaf
"Braxton, Anthony.",,Braxton,Anthony,,,,,,lcnaf
"Bray, Everett Lewis, 1864-",,Bray,Everett Lewis,,,1864,,,lcnaf
"Brazer, Harvey E., 1922-1991",,Brazer,Harvey E.,,,1922,1991,http://id.loc.gov/authorities/names/n50042428,lcnaf
"Brazer, Harvey Elliot, 1922-",,Brazer,Harvey Elliot,,,1922,,,lcnaf
"Brazer, Marjorie Cahn.",,Brazer,Marjorie Cahn,,,,,http://id.loc.gov/authorities/names/n82041090,lcnaf
"Breakey, James Ritchison, 1900-1969.",,Breakey,James Ritchison,,,1900,1969,,lcnaf
"Breakey, William Fleming, 1835-1915.",,Breakey,William Fleming,,,1835,1915,,lcnaf
"Breasted, James Henry, 1865-1935.",,Breasted,James Henry,,,1865,1935,http://id.loc.gov/authorities/names/n80049761,lcnaf
"Breck, Samuel L., 1928-",,Breck,Samuel L.,,,1928,,,lcnaf
"Brecken, Clarence E., 1893-1983.",,Brecken,Clarence E.,,,1893,1983,,lcnaf
"Brecken, Jennie Bentley, 1892-1988.",,Brecken,Jennie Bentley,,,1892,1988,,lcnaf
"Breckinbridge, John Bayne, 1913-",,Breckinbridge,John Bayne,,,1913,,,lcnaf
"Breckinridge, Sophonisba Preston, 1866-1948.",,Breckinridge,Sophonisba Preston,,,1866,1948,http://id.loc.gov/authorities/names/n50042437,lcnaf
"Bredernitz, Albert.",,Bredernitz,Albert,,,,,,lcnaf
"Bredig, Georg, b. 1868.",,Bredig,Georg,,,1868,,,lcnaf
"Bredvold, Louis I. (Louis Ignatius), b. 1888.",,Bredvold,Louis I.,,Louis Ignatius,1888,,http://id.loc.gov/authorities/names/nr90003968,lcnaf
"Brennan, John V., 1872-1971.",,Brennan,John V.,,,1872,1971,,lcnaf
"Brennan, Thomas E.",,Brennan,Thomas E,,,,,,lcnaf
"Brennan, William J. (William Joseph), 1906-1997.",,Brennan,William J.,,William Joseph,1906,1997,http://id.loc.gov/authorities/names/n87910355,lcnaf
"Brenneman, Hugh W.",,Brenneman,Hugh W,,,,,,lcnaf
"Brent, Charles Henry, 1862-1929.",,Brent,Charles Henry,,,1862,1929,http://id.loc.gov/authorities/names/n96029853,lcnaf
"Brentano, Theodore.",,Brentano,Theodore,,,,,,lcnaf
"Bretschneider, Kathryn.",,Bretschneider,Kathryn,,,,,,lcnaf
"Brett, Dorothy, 1883-1977.",,Brett,Dorothy,,,1883,1977,http://id.loc.gov/authorities/names/n85083850,lcnaf
"Brewer, Chauncy M. (Chauncy Marble), 1814-1889.",,Brewer,Chauncy M.,,Chauncy Marble,1814,1889,,lcnaf
"Brewer, Clarence E., 1892-1964.",,Brewer,Clarence E.,,,1892,1964,,lcnaf
"Brewer, Helen.",,Brewer,Helen,,,,,,lcnaf
"Brewster, James Henry, 1856-1920.",,Brewster,James Henry,,,1856,1920,http://id.loc.gov/authorities/names/no98077590,lcnaf
"Brewster, Owen, 1884-",,Brewster,Owen,,,1884,,,lcnaf
"Brewster, Ralph O.",,Brewster,Ralph O,,,,,,lcnaf
"Breylinger, Barbe Ballard, collector.",,Breylinger,Barbe Ballard,collector,,,,,lcnaf
"Bricker, John W. (John William), 1893-1986.",,Bricker,John W.,,John William,1893,1986,http://id.loc.gov/authorities/names/n85185550,lcnaf
"Brickley, James E., 1927-",,Brickley,James E.,,,1927,,http://id.loc.gov/authorities/names/n82235728,lcnaf
"Bridenbaugh, Carl.",,Bridenbaugh,Carl,,,,,http://id.loc.gov/authorities/names/n50040863,lcnaf
"Bridge, Samuel J.",,Bridge,Samuel J,,,,,,lcnaf
"Bridges, Robert Seymour, 1844-1930.",,Bridges,Robert Seymour,,,1844,1930,http://id.loc.gov/authorities/names/n79066114,lcnaf
"Bridges, Styles, 1898-1961.",,Bridges,Styles,,,1898,1961,http://id.loc.gov/authorities/names/n86034222,lcnaf
"Bridgman, Howard Allen, 1860-1929.",,Bridgman,Howard Allen,,,1860,1929,,lcnaf
"Bridgman, P. W. (Percy Williams), 1882-1961.",,Bridgman,P. W.,,Percy Williams,1882,1961,http://id.loc.gov/authorities/names/n79132028,lcnaf
"Briggs, Le Baron Russell, 1855-1934.",,Briggs,Le Baron Russell,,,1855,1934,http://id.loc.gov/authorities/names/no91011862,lcnaf
"Briggs, Robert D.",,Briggs,Robert D,,,,,,lcnaf
"Briggs, Robert P., 1903-",,Briggs,Robert P.,,,1903,,,lcnaf
"Briggs, Robert Peter, 1903-",,Briggs,Robert Peter,,,1903,,,lcnaf
"Briggs, Walter Owen, 1877-1952.",,Briggs,Walter Owen,,,1877,1952,,lcnaf
"Brigham, Charles H. (Charles Henry), 1820-1879.",,Brigham,Charles H.,,Charles Henry,1820,1879,http://id.loc.gov/authorities/names/no99074841,lcnaf
"Brigham, Charles Henry, 1820-1879.",,Brigham,Charles Henry,,,1820,1879,http://id.loc.gov/authorities/names/no99074841,lcnaf
"Brigham, Edward Morris.",,Brigham,Edward Morris,,,,,,lcnaf
"Brigham, George Bickford, 1889-",,Brigham,George Bickford,,,1889,,,lcnaf
"Brightman, Edgar Sheffield, 1884-1953.",,Brightman,Edgar Sheffield,,,1884,1953,http://id.loc.gov/authorities/names/n79043596,lcnaf
"Brinkerhoff, James F.",,Brinkerhoff,James F,,,,,,lcnaf
"Bristol, Mark L. (Mark Lambert), 1868-1939.",,Bristol,Mark L.,,Mark Lambert,1868,1939,http://id.loc.gov/authorities/names/n92010079,lcnaf
"Bristow, Gwen, 1903-",,Bristow,Gwen,,,1903,,,lcnaf
"Brittain, Vera, 1893-1970.",,Brittain,Vera,,,1893,1970,http://id.loc.gov/authorities/names/n81018727,lcnaf
"Britton, Allen Perdue.",,Britton,Allen Perdue,,,,,http://id.loc.gov/authorities/names/n88003303,lcnaf
"Britton, Frank.",,Britton,Frank,,,,,,lcnaf
"Britton, Frederic H.",,Britton,Frederic H,,,,,,lcnaf
"Broaddus, B. F.",,Broaddus,B. F,,,,,,lcnaf
"Brode, Robert B. (Robert Bigham), 1900-1986",,Brode,Robert B.,,Robert Bigham,1900,1986,http://id.loc.gov/authorities/names/n96033501,lcnaf
"Brode, Wallace R. (Wallace Reed), 1900-1974",,Brode,Wallace R.,,Wallace Reed,1900,1974,http://id.loc.gov/authorities/names/n86862037,lcnaf
"Brodhead, Thornton F., d. 1862.",,Brodhead,Thornton F.,,,,1862,,lcnaf
"Brodsky, Joseph, 1940-1996.",,Brodsky,Joseph,,,1940,1996,http://id.loc.gov/authorities/names/n80022834,lcnaf
"Broek, Christina S.",,Broek,Christina S,,,,,,lcnaf
"Broek, Dirk.",,Broek,Dirk,,,,,,lcnaf
"Brogan, D. W. (Denis William), 1900-1974.",,Brogan,D. W.,,Denis William,1900,1974,http://id.loc.gov/authorities/names/n79135274,lcnaf
"Bromage, Arthur W. (Arthur Watson), 1904-1979.",,Bromage,Arthur W.,,Arthur Watson,1904,1979,http://id.loc.gov/authorities/names/nr2003027797,lcnaf
"Bromage, Mary Cogan.",,Bromage,Mary Cogan,,,,,http://id.loc.gov/authorities/names/n79138618,lcnaf
"Bronson, Titus, 1788-1853.",,Bronson,Titus,,,1788,1853,http://id.loc.gov/authorities/names/no2012115817,lcnaf
"Bronte, Lydia, 1938-2003",,Bronte,Lydia,,,1938,2003,http://id.loc.gov/authorities/names/n80040454,lcnaf
"Brook, Jacob D. (Jacob Daniel), 1876-1956.",,Brook,Jacob D.,,Jacob Daniel,1876,1956,,lcnaf
"Brooke, Edward W. (Edward William), 1919-2015",,Brooke,Edward W.,,Edward William,1919,2015,http://id.loc.gov/authorities/names/n80070493,lcnaf
"Brookhart, Smith Wildman, 1869-1944.",,Brookhart,Smith Wildman,,,1869,1944,http://id.loc.gov/authorities/names/n95032448,lcnaf
"Brookings, W. W.",,Brookings,W. W,,,,,,lcnaf
"Brooks, Datus C.",,Brooks,Datus C,,,,,,lcnaf
"Brooks, Earnest C.",,Brooks,Earnest C,,,,,,lcnaf
"Brooks, John W.",,Brooks,John W,,,,,,lcnaf
"Brooks, Paul.",,Brooks,Paul,,,,,,lcnaf
"Brooks, Phillips, 1835-1893.",,Brooks,Phillips,,,1835,1893,http://id.loc.gov/authorities/names/n86114039,lcnaf
"Brooks, Stratton D. (Stratton Duluth), 1869-1949.",,Brooks,Stratton D.,,Stratton Duluth,1869,1949,http://id.loc.gov/authorities/names/no2003068129,lcnaf
"Brooks, Van Wyck, 1886-1963.",,Brooks,Van Wyck,,,1886,1963,http://id.loc.gov/authorities/names/n79021976,lcnaf
"Broun, Heywood, 1888-1939.",,Broun,Heywood,,,1888,1939,http://id.loc.gov/authorities/names/n50042790,lcnaf
"Browder, Earl, 1891-1973.",,Browder,Earl,,,1891,1973,http://id.loc.gov/authorities/names/n82162115,lcnaf
"Browder, Olin L.",,Browder,Olin L,,,,,http://id.loc.gov/authorities/names/n79103605,lcnaf
"Brower, David, 1912-2000",,Brower,David,,,1912,2000,http://id.loc.gov/authorities/names/n50042797,lcnaf
"Brower, W. W. (Willis W.)",,Brower,W. W.,,Willis W.,,,,lcnaf
"Brown, A. Josephine.",,Brown,A. Josephine,,,,,,lcnaf
"Brown, Al, 1947-",,Brown,Al,,,1947,,http://id.loc.gov/authorities/names/no2012023195,lcnaf
"Brown, Arthur, 1864-1932.",,Brown,Arthur,,,1864,1932,,lcnaf
"Brown, Barnum.",,Brown,Barnum,,,,,,lcnaf
"Brown, Catherine.",,Brown,Catherine,,,,,,lcnaf
"Brown, Clarence J., 1893-1965.",,Brown,Clarence J.,,,1893,1965,http://id.loc.gov/authorities/names/n83017196,lcnaf
"Brown, Cora Pulcipher.",,Brown,Cora Pulcipher,,,,,,lcnaf
"Brown, Curtis.",,Brown,Curtis,,,,,,lcnaf
"Brown, Donald R., 1925-",,Brown,Donald R.,,,1925,,http://id.loc.gov/authorities/names/n86108821,lcnaf
"Brown, Douglas S., 1914-1956.",,Brown,Douglas S.,,,1914,1956,,lcnaf
"Brown, Dugald E. S., 1901-",,Brown,Dugald E. S.,,,1901,,,lcnaf
"Brown, Edmund G. (Edmund Gerald), 1905-1996.",,Brown,Edmund G.,,Edmund Gerald,1905,1996,http://id.loc.gov/authorities/names/n82079368,lcnaf
"Brown, Elizabeth Gaspar",,Brown,Elizabeth Gaspar,,,,,,lcnaf
"Brown, Elizabeth Gaspar, 1913-",,Brown,Elizabeth Gaspar,,,1913,,http://id.loc.gov/authorities/names/n99833559,lcnaf
"Brown, Elmer Ellsworth, 1861-1934.",,Brown,Elmer Ellsworth,,,1861,1934,http://id.loc.gov/authorities/names/nr98035040,lcnaf
"Brown, Everett Somerville, 1886-1964.",,Brown,Everett Somerville,,,1886,1964,http://id.loc.gov/authorities/names/no00029125,lcnaf
"Brown, Francis, 1903-1995",,Brown,Francis,,,1903,1995,http://id.loc.gov/authorities/names/n50039648,lcnaf
"Brown, Frank R.",,Brown,Frank R,,,,,,lcnaf
"Brown, Garry Eldridge, 1923-1998",,Brown,Garry Eldridge,,,1923,1998,http://id.loc.gov/authorities/names/no2008133334,lcnaf
"Brown, George Granger, 1896-",,Brown,George Granger,,,1896,,http://id.loc.gov/authorities/names/no2003105939,lcnaf
"Brown, Glenora W.",,Brown,Glenora W,,,,,,lcnaf
"Brown, Gordon C. (Gordon Campbell), 1912-1975.",,Brown,Gordon C.,,Gordon Campbell,1912,1975,,lcnaf
"Brown, Harry J.",,Brown,Harry J,,,,,,lcnaf
"Brown, Henry B., 1847-1917.",,Brown,Henry B.,,,1847,1917,,lcnaf
"Brown, Henry Billings, 1836-1913.",,Brown,Henry Billings,,,1836,1913,http://id.loc.gov/authorities/names/n88070938,lcnaf
"Brown, Henry D., 1910-",,Brown,Henry D.,,,1910,,,lcnaf
"Brown, Henry D., 1910-1970",,Brown,Henry D.,,,1910,1970,http://id.loc.gov/authorities/names/n85294449,lcnaf
"Brown, James A.",,Brown,James A,,,,,,lcnaf
"Brown, James A., ca. 1888-1951.",,Brown,James A.,,,1888,1951,,lcnaf
"Brown, James J.",,Brown,James J,,,,,,lcnaf
"Brown, Joe E. (Joe Evan), 1892-1973",,Brown,Joe E.,,Joe Evan,1892,1973,http://id.loc.gov/authorities/names/n85005571,lcnaf
"Brown, John Seely.",,Brown,John Seely,,,,,http://id.loc.gov/authorities/names/no90000557,lcnaf
"Brown, Joseph W., 1793-1880.",,Brown,Joseph W.,,,1793,1880,,lcnaf
"Brown, Julia Clarice.",,Brown,Julia Clarice,,,,,,lcnaf
"Brown, Mabel Delia.",,Brown,Mabel Delia,,,,,,lcnaf
"Brown, Mabel.",,Brown,Mabel,,,,,,lcnaf
"Brown, Muriel Buck Humphrey.",,Brown,Muriel Buck Humphrey,,,,,http://id.loc.gov/authorities/names/n83312367,lcnaf
"Brown, Philip Marshall, 1875-1966",,Brown,Philip Marshall,,,1875,1966,http://id.loc.gov/authorities/names/n86013648,lcnaf
"Brown, Prentiss M. (Prentiss Marsh), 1889-1973.",,Brown,Prentiss M.,,Prentiss Marsh,1889,1973,http://id.loc.gov/authorities/names/no2007125178,lcnaf
"Brown, Prentiss Marsh, 1888-1973.",,Brown,Prentiss Marsh,,,1888,1973,,lcnaf
"Brown, Prentiss Marsh, 1889-1973.",,Brown,Prentiss Marsh,,,1889,1973,http://id.loc.gov/authorities/names/no2007125178,lcnaf
"Brown, Reese P.",,Brown,Reese P,,,,,,lcnaf
"Brown, Robert J., 1904-1985.",,Brown,Robert J.,,,1904,1985,,lcnaf
"Brown, Sanford Abbott, 1909-",,Brown,Sanford Abbott,,,1909,,,lcnaf
"Brown, Solomon, 1757-1815.",,Brown,Solomon,,,1757,1815,,lcnaf
"Brown, W. C. (William Carlos), 1853-1924.",,Brown,W. C.,,William Carlos,1853,1924,,lcnaf
"Brown, Walter Folger, 1869-1961.",,Brown,Walter Folger,,,1869,1961,http://id.loc.gov/authorities/names/n2007163348,lcnaf
"Brown, William Ellis, 1896-1970.",,Brown,William Ellis,,,1896,1970,,lcnaf
"Brown, William Henry, b. 1812.",,Brown,William Henry,,,1812,,,lcnaf
"Brown, William S., 1821-1891.",,Brown,William S.,,,1821,1891,,lcnaf
"Brown, Winifred Croel, 1886-1976.",,Brown,Winifred Croel,,,1886,1976,,lcnaf
"Browne, Anita.",,Browne,Anita,,,,,http://id.loc.gov/authorities/names/n79054974,lcnaf
"Browne, Harry, 1933-2006.",,Browne,Harry,,,1933,2006,http://id.loc.gov/authorities/names/n50042829,lcnaf
"Browne, Sarah Mills Gayley.",,Browne,Sarah Mills Gayley,,,,,,lcnaf
"Brownell, Esther Delzell, 1902-1991.",,Brownell,Esther Delzell,,,1902,1991,,lcnaf
"Brownell, Herbert, 1904-1996",,Brownell,Herbert,,,1904,1996,http://id.loc.gov/authorities/names/n80098845,lcnaf
"Brownell, Lloyd E. (Lloyd Earl), 1915-1976",,Brownell,Lloyd E.,,Lloyd Earl,1915,1976,http://id.loc.gov/authorities/names/n85802235,lcnaf
"Brownell, Lloyd E., 1915-1976.",,Brownell,Lloyd E.,,,1915,1976,,lcnaf
"Brownell, Samuel Miller, 1900-",,Brownell,Samuel Miller,,,1900,,,lcnaf
"Brownell, Samuel Miller, 1900-1990",,Brownell,Samuel Miller,,,1900,1990,http://id.loc.gov/authorities/names/n2004116910,lcnaf
"Brownlow, Louis, b. 1879.",,Brownlow,Louis,,,1879,,,lcnaf
"Brownmiller, Susan.",,Brownmiller,Susan,,,,,http://id.loc.gov/authorities/names/n83151582,lcnaf
"Brownrigg, William, 1893-1969.",,Brownrigg,William,,,1893,1969,,lcnaf
"Brownson, William T.",,Brownson,William T,,,,,,lcnaf
"Brubaker, C. B.",,Brubaker,C. B,,,,,,lcnaf
"Bruce, David Kirkpatrick Este.",,Bruce,David Kirkpatrick Este,,,,,,lcnaf
"Bruce, David, 1855-1931.",,Bruce,David,,,1855,1931,http://id.loc.gov/authorities/names/nb99035143,lcnaf
"Bruce, E. D.",,Bruce,E. D,,,,,,lcnaf
"Bruce, James D. (James Deacon), 1872-1946.",,Bruce,James D.,,James Deacon,1872,1946,,lcnaf
"Bruch, Max, 1838-1920.",,Bruch,Max,,,1838,1920,http://id.loc.gov/authorities/names/n81125409,lcnaf
"Brucker, Clara H.",,Brucker,Clara H,,,,,,lcnaf
"Brucker, Ferdinand, 1858-1904.",,Brucker,Ferdinand,,,1858,1904,,lcnaf
"Brucker, Robert Hawn, 1888-1967.",,Brucker,Robert Hawn,,,1888,1967,,lcnaf
"Brucker, Roberta Hawn, 1859-1939.",,Brucker,Roberta Hawn,,,1859,1939,,lcnaf
"Brucker, Wallace H.",,Brucker,Wallace H,,,,,,lcnaf
"Brucker, Wilber Marion, 1894-1968.",,Brucker,Wilber Marion,,,1894,1968,http://id.loc.gov/authorities/names/n94105471,lcnaf
"Brucker, William Marion, 1894-1968.",,Brucker,William Marion,,,1894,1968,,lcnaf
"Bruff, John B. (John Bowman), 1929-",,Bruff,John B.,,John Bowman,1929,,,lcnaf
"Brumm, John Lewis, 1878-1958.",,Brumm,John Lewis,,,1878,1958,,lcnaf
"Brundage, Ray O., 1881-",,Brundage,Ray O.,,,1881,,,lcnaf
"Bruneau, Alfred, 1857-1934.",,Bruneau,Alfred,,,1857,1934,http://id.loc.gov/authorities/names/n83033350,lcnaf
"Brush, Katharine, 1902-1952.",,Brush,Katharine,,,1902,1952,http://id.loc.gov/authorities/names/no93001232,lcnaf
"Bryan, William Jennings, 1860-1925.",,Bryan,William Jennings,,,1860,1925,,lcnaf
"Bryan, William Lowe, 1860-1955.",,Bryan,William Lowe,,,1860,1955,http://id.loc.gov/authorities/names/n91086055,lcnaf
"Bryant, Bunyan I.",,Bryant,Bunyan I,,,,,http://id.loc.gov/authorities/names/n81084932,lcnaf
"Bryant, Everett.",,Bryant,Everett,,,,,,lcnaf
"Bryant, John Howard, 1807-1902.",,Bryant,John Howard,,,1807,1902,http://id.loc.gov/authorities/names/no00025729,lcnaf
"Bryce, James Bryce, Viscount, 1838-1922.",,Bryce,James Bryce,Viscount,,1838,1922,http://id.loc.gov/authorities/names/n50041122,lcnaf
"Brée, Germaine.",,Brée,Germaine,,,,,,lcnaf
"Brödel, Max, 1870-1941.",,Brödel,Max,,,1870,1941,,lcnaf
"Bröunnow, F. (Franz), 1821-1891.",,Bröunnow,F.,,Franz,1821,1891,,lcnaf
"Brüll, Ignaz, 1846-1907.",,Brüll,Ignaz,,,1846,1907,,lcnaf
"Brünnow, F. (Franz), 1821-1891.",,Brünnow,F.,,Franz,1821,1891,,lcnaf
"Bstan-Ädzin-rgya-mtsho, Dalai Lama XIV, 1935-",Lama,Bstan-Ädzin-rgya-mtsho,Dalai XIV,,,1935,,,lcnaf
"Buchanan, Frank Robert.",,Buchanan,Frank Robert,,,,,,lcnaf
"Buchanan, James, 1791-1868.",,Buchanan,James,,,1791,1868,http://id.loc.gov/authorities/names/n78095586,lcnaf
"Buchanan, Ruth B., 1882-1953.",,Buchanan,Ruth B.,,,1882,1953,,lcnaf
"Buchele, Luther H., 1920-",,Buchele,Luther H.,,,1920,,http://id.loc.gov/authorities/names/no2009030897,lcnaf
"Buchele, Luther.",,Buchele,Luther,,,,,,lcnaf
"Buchwald, Art.",,Buchwald,Art,,,,,http://id.loc.gov/authorities/names/n79133727,lcnaf
"Buck, Andrew Newton, b. 1839.",,Buck,Andrew Newton,,,1839,,,lcnaf
"Buck, Bea.",,Buck,Bea,,,,,,lcnaf
"Buck, Carl Edward, 1891-1953.",,Buck,Carl Edward,,,1891,1953,,lcnaf
"Buck, Charles W.",,Buck,Charles W,,,,,,lcnaf
"Buck, Curtis, b. 1841.",,Buck,Curtis,,,1841,,,lcnaf
"Buck, Gertrude, 1871-1922.",,Buck,Gertrude,,,1871,1922,http://id.loc.gov/authorities/names/n50040828,lcnaf
"Buck, Myron.",,Buck,Myron,,,,,,lcnaf
"Buck, Norman.",,Buck,Norman,,,,,,lcnaf
"Buck, Pearl S. (Pearl Sydenstricker), 1892-1973.",,Buck,Pearl S.,,Pearl Sydenstricker,1892,1973,http://id.loc.gov/authorities/names/n79026662,lcnaf
"Buck, Solon Justus, 1884-1962.",,Buck,Solon Justus,,,1884,1962,http://id.loc.gov/authorities/names/n85004186,lcnaf
"Buck, Susan Field.",,Buck,Susan Field,,,,,,lcnaf
"Buckbee, Henry Cheever.",,Buckbee,Henry Cheever,,,,,,lcnaf
"Buckbee, Julian Edward.",,Buckbee,Julian Edward,,,,,,lcnaf
"Buckler, Aldred S., d. 1963.",,Buckler,Aldred S.,,,,1963,,lcnaf
"Buckley, Edward, b. 1842.",,Buckley,Edward,,,1842,,,lcnaf
"Buckley, L. Paul.",,Buckley,L. Paul,,,,,,lcnaf
"Buckley, William F. (William Frank), Jr., 1925-2008.",,Buckley,William F.,Jr.,William Frank,1925,2008,http://id.loc.gov/authorities/names/n79065205,lcnaf
"Buckley, William F., Jr., 1925-2008",,Buckley,William F.,Jr.,,1925,2008,http://id.loc.gov/authorities/names/n79065205,lcnaf
"Buckner, Simon Bolivar, 1823-1914.",,Buckner,Simon Bolivar,,,1823,1914,http://id.loc.gov/authorities/names/n84018369,lcnaf
"Budge, E. A. Wallis (Ernest Alfred Wallis), Sir, 1857-1934.",,Budge,E. A. Wallis,Sir,Ernest Alfred Wallis,1857,1934,http://id.loc.gov/authorities/names/n80057205,lcnaf
"Buel, Alexander Woodruff, 1813-1868.",,Buel,Alexander Woodruff,,,1813,1868,http://id.loc.gov/authorities/names/n84166659,lcnaf
"Buell, Barber G., 1823-1900.",,Buell,Barber G.,,,1823,1900,,lcnaf
"Buell, J. Joseph.",,Buell,J. Joseph,,,,,,lcnaf
"Buell, Jennie.",,Buell,Jennie,,,,,,lcnaf
"Buell, Lincoln E., 1864-",,Buell,Lincoln E.,,,1864,,,lcnaf
"Buell, Mahlon.",,Buell,Mahlon,,,,,,lcnaf
"Bugher, John Clifford, 1901-",,Bugher,John Clifford,,,1901,,,lcnaf
"Bulkley, Harry C. (Harry Conant), b. 1870.",,Bulkley,Harry C.,,Harry Conant,1870,,,lcnaf
"Bulkley, Jonathan W.",,Bulkley,Jonathan W,,,,,,lcnaf
"Bull, Frances E.",,Bull,Frances E,,,,,,lcnaf
"Bullard, Perry.",,Bullard,Perry,,,,,,lcnaf
"Bullock, Charles Jesse, 1869-1941.",,Bullock,Charles Jesse,,,1869,1941,http://id.loc.gov/authorities/names/n79061104,lcnaf
"Bully, Norman W., 1912-",,Bully,Norman W.,,,1912,,,lcnaf
"Bumgardner, Eleanor M. (Eleanor Margaret)",,Bumgardner,Eleanor M.,,Eleanor Margaret,,,,lcnaf
"Bump, Orrin.",,Bump,Orrin,,,,,,lcnaf
"Bumpus, Hermon Carey, 1862-1943.",,Bumpus,Hermon Carey,,,1862,1943,http://id.loc.gov/authorities/names/no2010146674,lcnaf
"Bunche, Ralph J. (Ralph Johnson), 1904-1971.",,Bunche,Ralph J.,,Ralph Johnson,1904,1971,http://id.loc.gov/authorities/names/n50045583,lcnaf
"Bundy, Edgar C.",,Bundy,Edgar C,,,,,http://id.loc.gov/authorities/names/n84040367,lcnaf
"Bundy, McGeorge.",,Bundy,McGeorge,,,,,http://id.loc.gov/authorities/names/n50040470,lcnaf
"Buning, Harm Leopold.",,Buning,Harm Leopold,,,,,,lcnaf
"Bunker, Ellsworth, 1894-1984",,Bunker,Ellsworth,,,1894,1984,http://id.loc.gov/authorities/names/n81143877,lcnaf
"Bunker, Robert Emmet, b. 1848.",,Bunker,Robert Emmet,,,1848,,,lcnaf
"Bunzel, Joseph Hans, 1907-",,Bunzel,Joseph Hans,,,1907,,,lcnaf
"Burbank, Luther, 1849-1926.",,Burbank,Luther,,,1849,1926,http://id.loc.gov/authorities/names/n50045590,lcnaf
"Burchard, Samuel D., 1812-1891.",,Burchard,Samuel D.,,,1812,1891,http://id.loc.gov/authorities/names/no98075520,lcnaf
"Burdett, Winston, 1913-1993",,Burdett,Winston,,,1913,1993,http://id.loc.gov/authorities/names/no93028409,lcnaf
"Burfiend, George.",,Burfiend,George,,,,,,lcnaf
"Burgess, Thornton W. (Thornton Waldo), 1874-1965.",,Burgess,Thornton W.,,Thornton Waldo,1874,1965,http://id.loc.gov/authorities/names/n79138563,lcnaf
"Burgoyne, John.",,Burgoyne,John,,,,,,lcnaf
"Burke, Albert E.",,Burke,Albert E,,,,,,lcnaf
"Burke, Arleigh A., 1901-1996",,Burke,Arleigh A.,,,1901,1996,http://id.loc.gov/authorities/names/n88219621,lcnaf
"Burke, Charles Henry, 1861-1944.",,Burke,Charles Henry,,,1861,1944,,lcnaf
"Burke, Edward R. (Edward Raymond), 1880-1968",,Burke,Edward R.,,Edward Raymond,1880,1968,http://id.loc.gov/authorities/names/no2007034993,lcnaf
"Burke, Edward Raymond, 1890-",,Burke,Edward Raymond,,,1890,,,lcnaf
"Burke, Emory.",,Burke,Emory,,,,,http://id.loc.gov/authorities/names/no2015017019,lcnaf
