oclc identifier,source institution identifier,title,imprint,num_of_items,source institution
35260879,002436189,"Solar energy for heating and cooling : residential and commercial : July 25-29, 1977 / co-chairmen, John A. Clark and Robert C. Metcalf.","University of Michigan, College of Engineering, [1977]",1,mdp
24397364,002600318,Immigration research : a conceptual map / by Silvia Pedraza-Bailey.,"[Program on the Comparative Study of Social Transformations], University of Michigan, [1989]",1,mdp
43606614,003448847,"The Department of Ophthalmology and Visual Sciences at the University of Michigan, 1872-1999 : a heritage of excellence.","Dept. of Ophthalmology and Visual Sciences, University of Michigan, 1999]",1,mdp
44907195,003579186,The metazoan parasite fauna of grebes (Aves: Podicepediformes) and its relationship to the birds' biology / by Robert W. Storer.,"Museum of Zoology, University of Michigan, [2000]",1,mdp
343143,000357665,"Prisoner's dilemma; a study in conflict and cooperation, [by] Anatol Rapoport and Albert M. Chammah. With the collaboration of Carol J Orwant.",University of Michigan Press [1965],1,mdp
11389848,000166817,The place of child welfare in social work education : a national survey of baccalaureate programs : final report.,"National Child Welfare Training Center, University of Michigan School of Social Work, 1983.",1,mdp
23632880,002076863,An experimental study of the formation and development of Hebbian cell-assemblies by means of a neural network simulation.,"University of Michigan, Dept. of Communication Sciences, 1967.",1,mdp
1892099,001683061,Aspects of the biology of Pomatiopsis lapidaria (Say) (Mollusca: Gastropoda: Prosobranchia),"Museum of Zoology, University of Michigan, 1957.",1,mdp
1892724,001664113,The snakes of the subfamily Dipsadinae.,"Museum of Zoology, University of Michigan, 1960.",1,mdp
248399,64078,World technology and human destiny. Edited by Raymond Aron. [Translated by Richard Seaver],University of Michigan Press [1963],1,wu
216364,002221529,"The University and the body politic; proceedings from a major conference commemorating the sesquicentennial of the University of Michigan, July 12-14, 1967.","University of Michigan, 1967?]",1,mdp
24078921,002482282,Aphrodisias papers / edited by Charlotte Roueché and Kenan T. Erim.,"Dept. of Classical Studies, University of Michigan, 1990-",3,mdp
11694066,000579966,Rural income distribution in Senegal : changes and indicators.,"Center for Research on Economic Development, The University of Michigan, 1983.",1,mdp
32351878,.b33696354,"An open economy analysis of the dynamic properties of the Michigan Quarterly Econometric Model of the U.S. Economy / E. Philip Howrey, Saul H. Hymans","Institute of Public Policy Studies, University of Michigan, [1992]",1,uc1
35452809,004310469,"Annual report / University of Michigan, Museum of Art.",University of Michigan Museum of Art.,1,mdp
65425785,005374987,The theater will rock : a history of the rock musical : from Hair to Hedwig / Elizabeth L. Wollman.,"University of Michigan Press, c2006.",1,mdp
65425784,005375006,"Unmaking the West : ""what-if?"" scenarios that rewrite world history / Philip E. Tetlock, Richard Ned Lebow, & Geoffrey Parker, editors.","University of Michigan Press, c2006.",1,mdp
32351876,.b33628440,Was the worldwide shift to gold inevitable? : an analysis of the end of bimetalism / Stefan E. Oppers,"Institute of Public Policy Studies, University of Michigan, [1994]",1,uc1
1885791,001683019,"Aquatic mollusks of the upper peninsula of Michigan,","University of Michigan press, 1939.",1,mdp
54857638,.b48259834,Fishes of the Great Lakes region / Carl L. Hubbs and Karl F. Lagler,"University of Michigan, c2004",1,uc1
20968664,002454826,First year interim report of the University of Michigan Experimental Program / submitted to School Library Manpower Project by Helen D. Lloyd.,"University of Michigan, 1972?]",1,mdp
23311266,002046046,Contemporary structural changes in organized labor.,"University of Michigan, 1957]",1,mdp
611250,000009529,Nineteenth century China: five imperialist perspectives. selected by Dilip Basu. Edited and with an introd. by Rhoads Murphey.,"Center for Chinese Studies, University of Michigan, 1972.",1,mdp
25246363,002557658,"Religion, family, and the life course : explorations in the social history of early America / Gerald F. Moran and Maris A. Vinovskis.","University of Michigan Press, 1992.",1,mdp
1831985,000060562,The Michigan index to labor union periodicals.,"Bureau of Industrial Relations, Graduate School of Business Administration, University of Michigan.",7,mdp
213840,000003125,Collective bargaining rights of state officials in Sweden [by] Stig Jägerskiöld.,"Institute of Labor and Industrial Relations, University of Michigan-Wayne State University, 1971.",1,mdp
141178085,005639134,Discovering addiction : the science and politics of substance abuse research / Nancy D. Campbell.,"University of Michigan Press, c2007.",1,mdp
63227889,47425,"Proceedings, April 1 and 2, 1957.","Published for the Engineering Research Institute [by] the University of Michigan Press, 1957.",1,coo
73218767,.b15151852,Natural language studies.,"Phonetics Laboratory, University of Michigan.",15,uc1
68800354,003974261,"Investigation on the seismic behavior of RC interior wide beam-column connections / by Carlos G. Quintero-Febres, James K. Wight.","Dept. of Civil and Environmental Engineering, University of Michigan, 1997.",1,mdp
55286590,004965784,The aesthetics of survival : a composer's view of twentieth-century music / George Rochberg.,"University of Michigan Press, 2004.",1,mdp
1892544,002721325,Descriptions of tadpoles of Middle American frogs.,"Museum of Zoology, University of Michigan, 1960.",1,mdp
2917899,001611744,"Michigan highway finance,","University of Michigan press, 1943.",1,mdp
23320419,001767703,Educational contributions of Stuart A. Courtis ...,"Detroit public schools, University of Michigan, Wayne university, 1944.",1,mdp
42726202,004120100,Documents on the rape of Nanking / edited by Timothy Brook.,"University of Michigan Press, c1999.",1,mdp
19791281,2251234,Michigan's town & country inns / Susan Newhof Pyle and Stephen J. Pyle.,"University of Michigan Press, 1989.",1,inu
18849140,000097384,"The recognition of Emily Dickinson, selected criticism since 1890. Edited by Caesar R. Blake and Carlton F. Wells.","University of Michigan Press [1968,c1964]",1,mdp
2499062,001162093,"Messrs. Roberts Brothers, publishers.","University of Michigan Press, 1952.",1,mdp
1365860,001603690,"Science and society : past, present, and future / edited by Nicholas H. Steneck.","University of Michigan Press, [1975]",1,mdp
59262,GLAD100678985-B,The politics of personnel research [by] Dean F. Berry.,"Bureau of Industrial Relation, University of Michigan [c1967]",1,uc1
67165432,001073994,Finishing and polishing of amalgam restorations / prepared by Susan Pritzel.,"University of Michigan, School of Dentistry, 1980]",1,mdp
12429,001428927,Strategies of American water management [by] Gilbert F. White.,University of Michigan Press [1969],1,mdp
226357777,005933288,Point Betsie : lightkeeping and lifesaving on northeastern Lake Michigan / Jonathan P. Hawley.,"University of Michigan Press, c2008.",1,mdp
2670657,005103580,"Territorial trademark rights and the antitrust laws / by Richard F. Dole, Jr.","University of Michigan Law School, 1965.",1,mdp
29895404,003305223,"Michigan between two centuries : the 1937 celebration of the establishment of the University of Michigan in Ann Arbor, 1837-1937.","University of Michigan, [1937]",1,mdp
5608133,000693927,Faulkner's Yoknapatawpha comedy / Lyall H. Powers.,"University of Michigan Press, c1980.",1,mdp
38022366,003974236,"Evaluation of a reinforced concrete building damaged during the Northridge earthquake and development of a punching shear failure model for nonlinear analysis / by Mary Beth Deisz Hueste, James K. Wight.","Dept. of Civil & Environmental Engineering, University of Michigan, 1997.",1,mdp
44914350,003544685,"Japan in the world, the world in Japan : fifty years of Japanese studies at Michigan / edited by the Center for Japanese Studies, the University of Michigan.","Center for Japanese Studies, The University of Michigan, c2001.",1,mdp
5826959,004535064,"Conference on Sales Management. Contributed papers, 1957. Stewart H. Rewoldt, editor. School of Business Administration, University of Michigan, with the cooperation of Sales Executives Clubs of Detroit [and other cities]","Bureau of Business Research, School of Business Administration, University of Michigan, 1957.",1,mdp
44683551,003546492,The tower of myriad mirrors : a supplement to Journey to the West / by Tung Yüeh ; translated from the Chinese by Shuen-fu Lin and Larry J. Schulz.,"Center for Chinese Studies, the University of Michigan, 2000.",1,mdp
176247560,002744941,The graduate handbook : The University of Michigan.,"Graduate Assembly, the University of Michigan. [1967?]-",1,mdp
41578552,1348980,"Worksite wellness : 20 year cost benefit analysis and report, 1979 to 1998.","University of Michigan Health Management Research Center, [1998]",1,inu
27068516,002645479,"The family, women and death : comparative studies / S.C. Humphreys.","University of Michigan Press, c1993.",1,mdp
13752592,1321320,Estimating comparative compensation costs and their contribution to the manufacturing cost difference / by Michael S. Flynn.,"University of Michigan, [1984]",1,uc1
44617448,.b20942242,Text matters in learning to read / Elfrieda H. Hiebert,"CIERA, Center for the Improvement of Early Reading Achievement, [University of Michigan-Ann Arbor, 1998]",1,uc1
490809200,002748122,[Board of Regents (University of Michigan) bylaws].,"Board of Regents, University of Michigan, <1839- >].",4,mdp
23311847,000145976,"Dissertation handbook : preparing and submitting your doctoral dissertation / [F. Dale Matthews, editor].","The University of Michigan, Horace H. Rackham School of Graduate Studies, 1980.",1,mdp
local (non-oclc): 003486420,003486420,"A standard deviation computer by Fred V. Brock, Daniel J. Provine.","The University of Michigan, College of Engineering, Dept. of Engineering Mechanics, Meteorological Laboratories, [1961].",1,miua
23345229,000765137,Poetiques : théorie et critique littéraires / textes réunis par Floyd Gray.,"University of Michigan, Department of Romance Languages, 1980.",1,mdp
47622780,003554770,"The impact of demographic variables on public opinion regarding juvenile justice : implications for public policy / Ira M. Schwartz, Shenyang Guo, John J. Kerbs.","Center for the Study of Youth Policy, University of Michigan, School of Social Work, [1993?]",1,mdp
"214879763,250671",GLAD16981302-B,The poetic themes of Robert Lowell.,University of Michigan Press [1965],1,uc1
5620810,000053976,Bulletin / Bureau of Educational Reference and Research.,"School of Education, University of Michigan,",3,mdp
27321355,002630889,Delphi VI forecast and analysis of the U.S. automotive industry.,"Office for the Study of Automotive Transportation, University of Michigan, Transportation Research Institute, c1992.",3,mdp
373490,001309813,From Hegel to Marx : studies in the intellectual development of Karl Marx / by Sidney Hook.,"University of Michigan Press, 1962.",1,mdp
373495,001054947,"Chekhov, and other essays.",University of Michigan Press [1966],1,mdp
10775789,GLAD16954415-B,The Philippine economy and the United States : studies in past and present interactions / edited by Norman G. Owen.,"University of Michigan, Center for South and southeast Asian Studies, 1983.",1,uc1
6222870,.b14375370,The framework of language / Roman Jakobson.,"Graduate Shool of University of Michigan, 1980.",1,uc1
8196062,000763511,"The University Musical Society of the University of Michigan celebrates 100 years, 1879-1979 / [Barbara Ferguson, editor].","University Musical Society of the University of Michigan, c1980.",1,mdp
66283731,000387936,Functional occlusion III : an introduction to the diagnosis and treatment of occlusal problems.,"School of Dentistry, University of Michigan, c1977.",1,mdp
"14843019,47933498",001975293,"Catalogue of the academic senate of the University of Michigan, and of those who have received its regular and honorary degrees","University of Michigan, 1871.",1,miun
1875178,001312201,The future of foreign lending for development.,"Center for Research on Economic Development, University of Michigan [1962]",1,mdp
21948769,002216067,Reason and history : or only a history of reason? / edited by Philip Windsor.,"University of Michigan Press, 1990.",1,mdp
594312,001682900,Social singing among the Mapuche.,"University of Michigan Press, 1949.",1,mdp
4671288,223438,"Notropis hubbsi, a new cyprinid fish from the Mississippi River basin, with comments on Notropis welaka / by Reeve M. Bailey and Henry W. Robison.","[Museum of Zoology, University of Michigan],  1978.",1,inu
35673433,003146264,The artificial savage : modern myths of the wild man / Roger Bartra ; translated by Christopher Follett.,"University of Michigan Press, c1997.",1,mdp
594317,001682901,"Cave Hollow, an Ozark bluff-dweller site / by Horace Miner.","University of Michigan Press, 1950. --",1,mdp
1475888,.b133343625,Administration of salaries and intangible rewards for engineers and scientists.,"Bureau of Industrial Relations, University of Michigan [1958]",1,uc1
1407562,000022030,"A technique for evaluating interviewer performance [by] Charles F. Cannell, Sally A. Lawson [and] Doris L. Hausser.","Survey Research Center, Institute for Social Research, The University of Michigan [1975]",1,mdp
40358166,003307661,"Constitution and by-laws. A handbook of information on the history, organization and structure of the Association and of its component units.",[The Alumni Association of the University of Michigan] 1949.,1,mdp
4163602,000803472,The career patterns of air force generals: 1953 to 1972 / Arnold Kanter.,"Institute of Public Policy Studies, University of Michigan, 1973.",1,mdp
49712256,004288020,Combating terrorism : strategies of ten countries / edited by Yonah Alexander ; with a foreword by R. James Woolsey.,"University of Michigan Press, c2002.",1,mdp
2896904,000735619,"Prospects for oil and gas from Silurian-Niagaran trend in Michigan / by William F. Yellig, Jr. and M. Rasin Tek.","University of Michigan Institute of Science and Technology, Industrial Development Division, 1976.",1,mdp
50707096,003786658,"A history of urology at the University of Michigan : 1920-2001 / John W. Konnak, Dev S. Pardanani.","University of Michigan Dept. of Urology : University of Michigan Historical Center for the Health Sciences, c2002.",1,mdp
40740455,003345702,"State trading in the twenty-first century / Thomas Cottier and Petros C. Mavroidis, editors ; Krista Nadakavukaren Schefer, associate editor.","University of Michigan Press, c1998.",1,mdp
21244911,000866619,Introduction to database management systems on MTS.,"University of Michigan Computing Center, c1986.",1,mdp
23315016,000878858,"High resolution detection of radiation; report, by Henry J. Gomberg, principal investigator [and others]","University of Michigan, 195-",4,mdp
2685889,1892880,Asia through film : an annotated guide to films on Asia in the University of Michigan Audio-Visual Education Center / edited by Jo Ann Hymes.,"Published and distributed on behalf of PASE by Center for Japanese Studies, University of Michigan, c1976.",1,inu
33129792,4586192,Quality in the global picture tube industry / Anil Khurana & Brian Talbot.,"Research Support, School of Business Administration, University of Michigan, [1994]",1,inu
82943995,003992724,Islandview Village housing opportunities : a comprehensive guide to funding : most frequently asked questions and answers / Steve Libbey ... [et al.].,"University of Michigan, [1998?]",1,mdp
28278929,002638967,"Discursive forums, cultural practices : history and anthropology in literary studies / Steven Mullaney.","University of Michigan, [1990]",1,mdp
38061522,003307132,Television violence and public policy / edited by James T. Hamilton.,"University of Michigan Press, c1998.",1,mdp
55620161,005219071,"Draft bibliography of immigration and black ethnicity in the United States / University of Michigan, Center for Afroamerican and African Studies.","University of Michigan, Center for Afroamerican and African Studies, [1982]",1,mdp
23344177,000647004,The oral examination for dental hygienists / Karen J. Ridley.,"University of Michigan Dental Publications, / [1984?]",1,mdp
2751298,.b19771435,"Oral literature and the formula / edited by Benjamin A. Stolz, Richard S. Shannon, III","Center for the Coördination of Ancient and Modern Studies, University of Michigan, c1976",1,uc1
192732,001975312,James Burrill Angell: an American influence.,"University of Michigan Press, 1954.",1,mdp
623079,002787344,"The Schultz site at Green Point : a stratified occupation area in the Saginaw Valley of Michigan / edited and compiled by James E. Fitting ;contributors, April L. Allison...[et al.].","[Museum of Anthropology, University of Michigan], 1972.",1,mdp
28665546,002786293,Law in everyday life / edited by Austin Sarat and Thomas R. Kearns.,"University of Michigan Press, c1993.",1,mdp
15294966,000460177,The IBM personal computers and the Michigan Terminal System.,"College of Engineering, University of Michigan, c1984.",1,mdp
6136748,004738143,"Nondestructive activation analysis of environmental samples : technical report / [by] Richard Dams [and] John A. Robbins. John W. Winchester, Project Director.","Great Lakes Research Division , University of Michigan, 1970.",1,miua
77047955,005594997,"Modeling and interpreting interactive hypotheses in regression analysis / Cindy D. Kam & Robert J. Franzese, Jr.","University of Michigan Press, c2007.",1,mdp
2358307,.b12368383x,Secret history. Translated by Richard Atwater,University of Michigan Press [1961],1,uc1
66282172,000375457,Researching foundations at the University of Michigan : basic steps and selected sources.,"The University of Michigan, Division of Research Development and Administration, 1984.",1,mdp
28178588,002631242,"""Mass media and moral discourse : social class and the rhetoric of abortion / Andrea Press.","University of Michigan, [1992]",1,mdp
40216328,003305243,A description of the University of Michigan.,"The University of Michigan, 1933]",2,mdp
6524841,005332549,General prupose system/360 : introductory concepts and case studies / by Thomas J. Schriber.,"University of Michigan], 1968.",1,mdp
78061051,010491780,Comments.,"University of Michigan Law School, 1975?]",1,mdp
64019467,004534199,"Cost justification. Supplement, no. 1-2.","Bureau of Business Research, School of Business Administration, University of Michigan, 1964-67.",1,mdp
5463314,001759641,"Information-seeking behavior of catalog users, by Renata Tagliacozzo and Manfred Kochen.","Mental Health Research Institute, University of Michigan, 1970.",1,mdp
5663599,000041137,"Graduate oral histology / authors, James K. Avery ... [et al.] ; materials production, Ruth Ashley, Phillip J. Kovacs.","School of Dentistry, University of Michigan, 1974.",1,mdp
49309750,003592531,The Future : images for the 21st century / edited by Bunyan Bryant.,"University of Michigan, Office of the Vice Provost for Minority Affairs and the Environmental Equity Institute, c1993.",1,mdp
37508136,003173212,"Pediatric dentistry 642 / Frederick G. More, Richard E. Corpron.","School of Dentistry, University of Michigan, 1983 [rev. 1984]",1,mdp
16804364,000483817,Robots and free minds.,"College of Literature, Science, and the Arts, The University of Michigan, 1986.",1,mdp
42934496,004120320,Oscar Wilde's decorated books / Nicholas Frankel.,"University of Michigan Press, 2000.",1,mdp
49648996,004322879,"Listening to Homer : tradition, narrative, and audience / Ruth Scodel.","University of Michigan Press, c2002.",1,mdp
66783660,000586956,Program for Educational Opportunity Resource Center : holdings.,"Program for Educational Opportunity, School of Education, The University of Michigan, 1978.",1,mdp
local (non-oclc): 005336265,005336265,"The Economics of education : five lectures on economic aspects of public education, given at Western Michigan University under the sponsorship of the Department of Economics, Winter 1973 / Myron H. Ross, editor.","Division of Research, Graduate School of Business Administration, University of Michigan, c1974.",1,mdp
local (non-oclc): 005336264,005336264,"Accounting education : new horizons for the profession : proceedings of the Arthur Young Professors' Roundtable, March 31-April 1, 1977 / edited by Donald H. Skadden.","Division of Research, Graduate School of Business Administration, University of Michigan, c1977.",1,mdp
171703962,000048133,Papers.,"University of Michigan Press, 1947]",2,mdp
23870516,b168096390,"Nourish the people : the state civilian granary system in China, 1650-1850 / Pierre-Etienne Will & R. Bin Wong.","Center for Chinese Studies, University of Michigan, c1991.",1,uc1
14118926,003112985,"Observations on the birds of Berrien County, Michigan / by Norman A. Wood.","University of Michigan, 1922.",1,mdp
37392882,003255920,Imports and immigrants : near Eastern contacts with Iron Age Crete / Gail L. Hoffman.,"University of Michigan Press, c1997.",1,mdp
181084394,7428858,Women in journalism.,"Dept. of Journalism, University of Michigan, 1972.",1,inu
54822567,004930933,The origins of Mexican Catholicism : Nahua rituals and Christian sacraments in sixteenth-century Mexico / Osvaldo F. Pardo.,"University of Michigan Press, c2004.",1,mdp
9110516,003616264,Roman brick stamps in the Kelsey Museum / by John P. Bodel.,"University of Michigan Press, c1983.",1,mdp
582383,001589214,"Garcilaso a lo divino. : Introducción, texto y notas / Edición crítica de Glen R. Gale.","University of Michigan, 1971]",1,mdp
48998073,003592476,Telling wonders : ethnographic and political discourse in the work of Herodotus / Rosaria Vignolo Munson.,"University of Michigan Press, c2001.",1,mdp
34286006,003120450,The imperial style of inquiry in twentieth-century China : the emergence of new approaches / Donald J. Munro.,"Center for Chinese Studies, University of Michigan, 1996.",1,mdp
36225133,003159482,"Beyond groupthink : political group dynamics and foreign policy-making / edited by Paul 't Hart, Eric K. Stern, and Bengt Sundelius.","University of Michigan Press, c1997.",1,mdp
2213528,000692094,"Black economic development : analysis and implications : an anthology / edited by William L. Cash, Jr., and Lucy R. Oliver.","Division of Research, Graduate School of Business Administration, University of Michigan, c1975.",1,mdp
45757700,.b4310888x,Defusing democracy : central bank autonomy and the transition from authoritarian rule / Delia M. Boylan,"University of Michigan Press, c2001",1,uc1
"216003361,2460832",GLAD100671193-B,Ultimate moments and shears in continuous reinforced concrete beams.,"University of Michigan Press for University of Michigan Research Institute, 1960.",1,uc1
14034599,.b10557581,Implications of the relationship between sexual oppression and class exploitation for feminist politics / Joelle Rutherford Juillard,"Women's Studies Program, University of Michigan, 1982",1,uc1
1988843,001143382,"The Democratic State Central Committee in Michigan, 1949-1959 : the rise of the new politics and the new political leadership.","Institute of Public Administration, University of Michigan, 1960.",1,mdp
1087081,001164809,"Guide to the manuscript collections in the William L. Clements library, compiled by Howard H. Peckham, curator of manuscripts.",University of Michigan press; 1942.,1,mdp
43403492,003516577,God-apes and fossil men : paleoanthropology of South Asia / Kenneth A.R. Kennedy.,"University of Michigan Press, c2000.",1,mdp
38132968,003952873,Earthbound / Sabine Helling.,"University of Michigan Press, c1997.",1,mdp
36446831,003172678,"Women and poetry : truth, autobiography, and the shape of the self / Carol Muske.","University of Michigan Press, c1997.",1,mdp
243875723,000060323,Simulation using GPSS.,"College of Engineering, University of Michigan.",10,mdp
2905207,000736999,"The counselor and the feminine protest : a presentation at the Annual Convention of the American Personnel and Guidance Association, April 4-8, 1971, Atlantic City, New Jersey.","ERIC, Counseling and Personnel Services Information Center, The School of Education, The University of Michigan, 1971.",1,mdp
243875727,000060328,Underground storage of gases.,"College of Engineering, University of Michigan.",14,mdp
627591,001608921,"Oasis and Casbah: Algerian culture and personality in change,","University of Michigan, 1960.",2,mdp
627590,003934373,Bibliography of Michigan archaeology.,"University of Michigan, 1964.",1,mdp
627592,003931915,Lake Superior copper and the Indians : miscellaneous studies of Great Lakes prehistory / edited by James B. Griffin.,"University of Michigan, 1961. --",1,mdp
30625106,002987178,Directing Beckett / [edited by] Lois Oppenheim.,"University of Michigan Press, c1994.",1,mdp
513387,001682906,Late Pleistocene geochronology and the Paleo-Indian penetration into the lower Michigan peninsula.,"University of Michigan [University Microfilms, 1969] 1958.",1,mdp
17808968,GLAD50429696-B,Resumé of the activities of the Michigan Industrial Education Society.,"School of Education, University of Michigan [1933]",1,uc1
30355330,003013086,Wild men in the looking glass : the mythic origins of European otherness / Roger Bartra ; translated by Carl T. Berrisford.,"University of Michigan Press, 1994.",1,mdp
11323302,.b2736267x,Southeast Asia business,"Southeast Asia Business Education and Resources Program, Center for South and Southeast Asian Studies, University of Michigan, 1984-1990",6,uc1
2228725,003933428,"Dirty work, race, and self-esteem.","University of Michigan-Wayne State University, Institute of Labor and Industrial Relations, 1975.",1,mdp
50079935,004323771,Adoption in America : historical perspectives / edited by E. Wayne Carp.,"University of Michigan Press, c2002.",1,mdp
32430595,003111966,Unsportsmanlike conduct : exploiting college athletes / Walter Byers with Charles Hammer.,"University of Michigan Press, c1995.",1,mdp
36446788,003200116,"The conspicuous corporation : business, public policy, and representative democracy / Neil J. Mitchell.","University of Michigan Press, c1997.",1,mdp
14269811,003927573,The area worker and the community / by George Harrison and Zelma Neault.,"Published under the auspices of the Council of Social Agencies of Metropolitan Detroit and the University of Michigan Institute of Public and Social Administration, Curriculum in Social Work, 1944.",1,mdp
57625589,005028738,"The midnight meal and other essays about doctors, patients, and medicine / Jerome Lowenstein.","University of Michigan Press, 2005.",1,mdp
62281625,005223286,When courts & Congress collide : the struggle for control of America's judicial system / Charles Gardner Geyh.,"University of Michigan Press, c2006.",1,mdp
62281624,005247474,Speaking in tongues : language at play in the theatre / Marvin Carlson.,"University of Michigan Press, c2006.",1,mdp
62281626,005247472,Fascination with fiber : Michigan's handweaving heritage / Marie A. Gile and Marion T. Marzolf ; in partnership with the Michigan State University Museum.,"University of Michigan Press, c2006.",1,mdp
2144007,000730088,"Low gluten diet with tested recipes / assembled and tested by Marthana Hjortland ; originally prepared by Margaret M. Abowd ; with the assistance of Allene Birk, Deanna Hinshaw ; with the advice of Arthur B. French.","University of Michigan Clinical Research Unit, University Hospital], 1966.",1,mdp
2021997,000712065,More about justifying violence : methodological studies of attitudes and behavior / Monica D. Blumenthal ... [et al.],"Survey Research Center, Institute for Social Research, University of Michigan, 1975.",1,mdp
local (non-oclc): 004270560,004270560,Report on audits of financial statements and supplemental data / the Alumni Association of the University of Michigan.,"The University of Michigan,",2,mdp
26686511,003933192,"Sexual harassment in the workplace : conference report, October 27, 1979, Detroit, Michigan / sponsored by the Michigan Task Force on Sexual Harassment in the Workplace and Program on Women and Work, Institute of Labor & Industrial Relations, the University of Michigan/Wayne State University.","Program on Women and Work, Institute of Labor and Industrial Relations, University of Michigan/Wayne State University, [1979]",1,mdp
49699016,.b22216315,The Narcissus and the pomegranate : an archaeology of the Homeric Hymn to Demeter / Ann Suter,"University of Michigan Press, c2002",1,uc1
1503622,000036423,"An Atlas of craniofacial growth : cephalometric standards from the University school growth study, the University of Michigan / by Michael L. Riolo ... [et al.].","Center for Human Growth and Development, University of Michigan, 1974.",1,mdp
43540759,004119815,"Term limits in the state legislatures / John M. Carey, Richard G. Niemi, and Lynda W. Powell.","University of Michigan Press, 2000.",1,mdp
7282351,000180876,Applications of economic principles in public utility industries / edited by Werner Sichel and Thomas G. Gies.,"Division of Research, Graduate School of Business Administration, University of Michigan, c1981.",1,mdp
3987697,.b132753078,Psychology : selected basic reference works / by Anne K. Beaubien.,"the University of Michigan, Harlan Hatcher Graduate Library, 1977.",1,uc1
53000992,004732756,Salt and state : an annotated translation of the Songshi salt monopoly treatise / Cecilia Lee-fang Chien.,"Center for Chinese Studies, University of Michigan, c2004.",1,mdp
34283230,.b19155396,Roman theater and society : E. Togo Salmon papers I / edited by William J. Slater,"University of Michigan Press, 1996",1,uc1
34283239,003092946,"Women, Jews, and Muslims in the texts of reconquest Castile / Louise Mirrer.","University of Michigan Press, c1996.",1,mdp
31202047,003577085,"Curricular, instructional and supervisory decision making to meet changing educational needs : conference proceedings, May 14-18, 1973 / editors: Charles D. Moody, Charles B. Vergon, Grace T. Green.","Program for Educational Opportunity, School of Education, University of Michigan, [1973]",1,mdp
243919452,002188336,Synthetic aperture radar technology and applications / Engineering Summer Conferences.,"University of Michigan, College of Engineering, [1989?-",23,mdp
243919450,002188335,Discrete-event simulation using GPSS / Engineering Summer Conferences.,"University of Michigan, College of Engineering, [1984?-1987?]",4,mdp
243919457,002188338,Synthetic aperture radar technology and applications / Engineering Summer Conferences.,"University of Michigan, College of Engineering, [1981?-1987?]",14,mdp
29754368,002876817,Directing postmodern theater : shaping signification in performance / Jon Whitmore.,"University of Michigan Press, c1994.",1,mdp
6417822,000721551,"Hindi structures : intermediate level : with drills, exercises, and key / Peter Edwin Hook ; ill. by Richard Ahern, Madhuri Purandare.","University of Michigan, Center for South and Southeast Asian Studies, 1979.",1,mdp
243919459,002188339,Microwave sensing technology with emphasis on synthetic aperture radar systems / Engineering Summer Conferences.,"University of Michigan, College of Engineering, -[1980?]",4,mdp
1889501,001683048,The Meibomian glands of voles and lemmings (Microtinae),"University of Michigan Press, 1954.",1,mdp
50761389,004322691,The secret of secrets : the scholarly career of a pseudo-Aristotelian text in the Latin Middle Ages / Steven J. Williams.,"University of Michigan Press, c2003.",1,mdp
741607,003936992,"That remarkable man Carl Ludwig Rominger, State geologist.","Museum of Paleontology, University of Michigan, 1973.",1,mdp
2303776,000717226,Explorations in early Southeast Asian history : the origins of Southeast Asian statecraft / edited by Kenneth R. Hall and John K. Whitmore.,"Center for South and Southeast Asian Studies, University of Michigan, 1976.",1,mdp
985411,GLAD184577609-B,"Grass-roots approach to industrial peace; planning and promoting area development through the labor-management community council, by Lawrence L. Steinmetz.","Bureau of Industrial Relations, Graduate School of Business Administration, University of Michigan [1966]",1,uc1
30466808,003930176,The University museums building of the University of Michigan.,"The University of Michigan, 1929]",1,mdp
40215898,003305111,Changing the world / George Nelson.,"University of Michigan, c1987.",1,mdp
39344272,003265769,A laboratory manual of physiology : compiled for use by dental students.,"University of Michigan School of Dentistry], 1957.",2,mdp
65341041,005420621,"Heartless immensity : literature, culture, and geography in antebellum America / Anne Baker.","University of Michigan Press, c2006.",1,mdp
145894,.b17171751,A course in Moroccan Arabic [by] Ernest T. Abdel-Massih.,"Center for Near Eastern and North African Studies, University of Michigan, 1970.",1,uc1
40240282,003305315,The University of Michigan and its facilities for men in the armed services.,"The Division for Emergency Training, University of Michigan [1944?]",1,mdp
30594046,002992217,Diagnosing America : anthropology and public engagement / edited by Shepard Forman.,"University of Michigan Press, c1994.",1,mdp
1865338,000676882,Rackham literary studies.,University of Michigan.,2,mdp
3425831,001506680,"The spruce gall aphid (Adelges abietis Linnaeus) in southern Michigan,","University of Michigan press, 1937.",1,mdp
11261252,005130293,Words! : combining fun and learning / by William A. Paton.,"Division of Research, University of Michigan Graduate School of Business Administration, [1984]",1,mdp
"216580982,246411",GLAD100704174-B,Effective selling through wholesalers.,"Bureau of Business Research, School of Business Administration, University of Michigan, 1961.",1,uc1
23332969,002077463,"Identification of component elements and their functional relationships; proceedings. W.S. Benninghoff and R.L. Edmonds, editors.","University of Michigan, 1972.",1,mdp
45784200,006838234,Energy forms : allegory and science in the era of classical thermodynamics / Bruce Clarke.,"University of Michigan Press, c2001.",1,mdp
34319733,.b19394895,The psychology of political communication / edited by Ann N. Crigler,"University of Michigan Press, c1996",1,uc1
38543799,003246564,Materials of the tutorial course EECS 500 : communication networks.,"University of Michigan, Dept. of Electrical Engineering and Computer Science, 1996.",1,mdp
