oclc identifier,source institution identifier,title,num_of_items,source institution
28674951,002799978,"The in-between of writing : experience and experiment in Drabble, Duras, and Arendt / Eleanor Honig Skoller.",1,mdp
269352572,5368073,Report of the Chicago Relief and Aid Society to the Common Council of the city of Chicago.,1,uiug
4472894,002006931,"The Sault Canal through 100 years, Sault Ste Marie, Michigan.",1,mdp
27265840,002752898,Forms of disruption : abstraction in modern German prose / Neil H. Donahue.,1,mdp
35060882,003263154,Gender and academic climate at the University of Michigan : student voices.,1,mdp
239276,.b16859406,"Personnel management, new perspectives; addresses on industrial relations. Edited by Albert W. Schrader and George S. Odiorne.",1,osu
56956030,.b23888799,Coming after : essays on poetry / Alice Notley,1,uc1
9588982,000062271,Michigan monographs in Chinese studies.,1,mdp
255424,001109421,Measuring group cohesiveness.,1,mdp
27769979,002866633,The decline of comity in Congress / Eric M. Uslaner.,1,mdp
35798956,003095057,"Architecture and Art Library program : College of Architecture and Urban Planning, School of Art, the University of Michigan / project team, Joyce Huber, Elizabeth Rhine.",1,mdp
11045004,000413928,The American automobile industry : rebirth or requiem? / edited by Robert E. Cole.,1,mdp
48579244,004287554,Speculum iuris : Roman law as a reflection of social and economic life in antiquity / edited by Jean-Jacques Aubert and Boudewijn Sirks.,1,mdp
49226347,004287555,"All international politics is local : the diffusion of conflict, integration, and democratization / Kristian Skrede Gleditsch.",1,mdp
35798977,003095059,"Orthodontic diagnosis 531 / [compiled by] Richard A. Johnson, D.D.S., M.S.",1,mdp
5513597,000302187,"Muscle adaptation in the craniofacial region : proceedings of a sponsored symposium honoring Professor Robert E. Moyers, held February 24 and 25, 1978, in Ann Arbor, Michigan / edited by David S. Carlson and James A. McNamara, Jr. ; assistant editor, Katherine A. Ribbens.",2,mdp
5023583,000302186,"Ludwig Meidner : an expressionist master : drawings and prints from the D. Thomas Bergen Collection, paintings from the Marvin and Janet Fishman Collection : [exhibition] the University of Michigan Museum of Art, October 20 - November 19, 1978 : [catalog / prepared by Victor Miesel]",1,mdp
32203718,003111956,Serpents in the sand : essays on the nonlinear nature of politics and human destiny / Courtney Brown.,1,mdp
23337808,002006686,Preliminary edition of general purpose simulation system/360: introductory concepts and case studies.,1,mdp
2462255,000095798,"Health behavior and patient education : community dentistry 608 / by Edward D. Maggiore, Charles E. Strawn, Christine Kahan Black.",1,mdp
23343610,001876250,"The travel market, 1958; a report on the vacation travel, travel patterns and attitudes of American families including a special section on attitudes toward jet and air travel. Sponsored by: Boeing Airplane Company and Time, the weekly newsmagazine.",1,mdp
41043351,001876251,"The travel market, 1958, 1959-1960, 1961-1962, by John B. Lansing and others.",1,mdp
5351665,001876252,"The travel market, 1959-60; a study of the factors affecting the choice of mode of travel among American adults, based on a survey conducted by the Survey Research Center of the University of Michigan, by Eva Mueller, John Lansing, and Thomas Lorimer.",1,mdp
23343628,001876253,"The travel market, 1961-1962, by John B. Lansing, William Ladd, and Nancy Barth.",1,mdp
7377714,321227,"State enabling legislation for non-profit hospital and medical plans, 1944.",1,coo
24782078,2079737,"Grocery shopping guide : a consumer's manual for selecting foods lower in dietary fat, saturated fat and cholesterol / Nelda Mercer, Carl Orringer.",1,coo
58596060,004962544,"The Detroit Area Study celebrating 50 years : a record of research conducted by the Detroit Area Study 1952-2001 / [Update by: Judi Clemens, Mick P. Couper and Kathy Powers ...]",1,mdp
2307577,001915443,"The aesthetic theory of Thomas Hobbes, with special reference to his contribution to the psychological approach in English literary criticism, by Clarence DeWitt Thorpe ...",1,mdp
24467442,002514666,Life made real : characterization in the novel since Proust and Joyce / Thomas F. Petruso.,1,mdp
49775409,003835267,"China's revolutions and intergenerational relations / Martin King Whyte, editor.",1,mdp
23324270,003939410,"The Hungarian partridge in the Great lakes region,",1,mdp
34192890,.b1900624x,Mirabile dictu : representations of the marvelous in medieval and Renaissance epic / Douglas Biow,1,uc1
175308395,a976440,Annual report / Bentley Historical Library.,2,pst
39169901,004140223,Alexander the Great : the unique history of Quintus Curtius / Elizabeth Baynham.,1,mdp
2946673,009910218,"The U. S. medical care industry : the economist's point of view / Joseph C. Morreale, editor.",1,mdp
13249326,002202727,Academic gerontology : dilemmas of the 1980's / Clark Tibbitts ... [et al.] ; with an introduction by Harold R. Johnson.,1,mdp
454802,009910217,"New product planning for changing markets. Martin R. Warshaw and Gerard P. Murphy, editors.",1,mdp
29752749,003013054,"Labyrinths of prosperity : economic follies, democratic remedies / Reuven Brenner.",1,mdp
992564,009910215,"New products: concepts, development, and strategy. Robert R. Scrase, editor.",1,mdp
39112998,003258670,Pedodontic training manual.,1,mdp
181084394,7428858,Women in journalism.,1,inu
552361,001577567,"Progressive patient care, an anthology.",1,mdp
433614,001577565,"The McPherson experiment; expanding community hospital services, by John R. Griffith, Lewis E. Weeks [and] James H. Sullivan.",1,mdp
34969027,003934696,"Transport, reaction & phase change in porous media / Engineering Conferences, The University of Michigan.",2,mdp
34962931,003934695,"Wireless communication systems and applications / Engineering Conferences, The University of Michigan.",2,mdp
9632325,001946611,"Interception of malocclusion : orthodontics 748 / Edward A. Cheney, Richard J. Meldrum, Richard A. Johnson.",1,mdp
47098526,003560070,Intersections in Turkish literature : essays in honor of James Stewart-Robinson / edited by Walter Andrews,1,mdp
30399487,002902188,Untying the knot of war : a bargaining theory of international crises / T. Clifton Morgan.,1,mdp
274687,004159813,Washington Irving and Germany.,1,mdp
2275868,004159812,Prometheus unbound.,1,mdp
24003860,324766,Boundaries of the text : epic performances in South and Southeast Asia / edited by Joyce Burkhalter Flueckiger and Laurie J. Sears.,1,inu
2372889,000724226,The outsiders : the Western experience in India and China / Rhoads Murphey.,1,mdp
51931202,.b22672527,Women & laughter in medieval comic literature / Lisa Perfetti,1,uc1
35109973,003071997,Guide to the archives of the University of Michigan / compiled by Marjorie Rabe Barritt and Mary E. Arnheim.,1,mdp
12122743,002202094,Identifying and recruiting priority clients : a guide to planning and evaluation / by Juliet V. Miller and James F. Wargel.,1,mdp
1588666,.b170713982,Medical bulletin,14,uc1
24068453,002485942,Representing modernist texts : editing as interpretation / edited by George Bornstein.,1,mdp
28891084,004549817,"Presence and desire : essays on gender, sexuality, performance / Jill Dolan.",1,mdp
22170163,006877607,This was a poet : a critical biography of Emily Dickinson / by George Frisbie Whicher.,1,mdp
23616291,001902942,Origin and extension of the voiceless preterit and the past participle inflections of the English irregular weak verb conjugation ...,1,mdp
,005335703,"Records, 1916-1984.",1,mdp
1757351,000550520,Michigan business review.,30,mdp
12584789,000322193,Type-specimens of amphibians in the University of Michigan Museum of Zoology.,1,mdp
,005319196,"Using industrial marketing techniques for external management education / Stephen J. LaCivita, Michael C. Mayo.",1,mdp
34990200,003126429,Charlie Parker : his music and life / Carl Woideck.,1,mdp
,002268360,"Alfred Rodman Hussey papers, 1945-1948. (3768 items) : In Asia Library, University of Michigan",1,mdp
68717,000145061,"Geology of Michigan [by] John A. Dorr, Jr., and Donald F. Eschman. Illustrated by Derwin Bell.",1,mdp
967170,002078980,"The urban aged; : race and medical care, / by H. Ashley Weeks [and] Benjamin J. Darsky.",1,mdp
44727786,003530931,Truth to tell : German women's autobiographies and turn-of-the-century culture / Katharina Gerstenberger.,1,mdp
254564334,.b1647451x,Middle English dictionary.,42,uc1
1942429,002052014,Selected prose in Russian. Edited by John Mersereau and George Harjan. Introd.: John Mersereau; annotation: George Harjan.,1,mdp
23344542,001739574,"A syllabus in banking, [by] George W. Dowrie.",1,mdp
14724767,002066679,Technique of the standard Kahn test and of special Kahn procedures ...,1,mdp
169540,3824334,"English conversation practices; an intensive course in English supplement [by] Maxine Guin Phinney with Ruth Hok, Shirley Minkewitz [and] Don L. F. Nilsen.",1,inu
3911105,.b122130832,"Administration of medical care; problems and issues, based on an analysis of the medical-dental care program for the recipients of old-age assistance in the state of Washington, 1941-1945.",1,uc1
6016539,000699157,Talking all morning / Robert Bly.,1,mdp
24871252,GLAD167939916-B,A stage of their own : feminist playwrights of the suffrage era / Sheila Stowell.,1,uc1
882997,.b11767273,Russian private law in the XIV-XVII centuries; an anthology of documents. Translated and edited with commentary by Horace W. Dewey [and] Ann M. Kleimola.,1,uc1
27224545,.b12893134,Lying and poetry from Homer to Pindar : falsehood and deception in archaic Greek poetics / Louise H. Pratt.,1,uc1
37854425,.b20009100,Russia's legal fictions / Harriet Murav,1,uc1
31731764,002904398,Design optimization.,2,mdp
998194,473834,"The Michigan business receipts tax, an appraisal.",1,coo
4591289,000258996,Education in Ethiopia : prospect and retrospect / Teshome G. Wagaw.,1,mdp
10252351,003118948,Voter participation in Ann Arbor / Arthur H. Miller...[and others].,1,mdp
56329836,.b23599510,Vergil's Aeneid and the Roman self : subject and nation in literary discourse / Yasmin Syed,1,uc1
2711707,003439779,"A Coptic bibliography, compiled by Winifred Kammerer with the collaboration of Elinor Mullett Husselman and Louise A. Shier.",1,mdp
8727810,000311233,"Insuring inequality : administrative leadership in social security, 1935-54 / Jerry R. Cates.",1,mdp
31167088,002974382,When opponents cooperate : great power conflict and collaboration in world politics / Benjamin Miller.,1,mdp
242339,001123766,Earning opportunities for older workers. Foreword by Everett Soop.,1,mdp
192002,004445388,Frustration ; the study of behavior without a goal.,1,mdp
23322003,000311585,"The Elizabethan journals, being a record of those things most talked of during the years 1591-1603. Comprising: An Elizabethan journal, 1591-4; A second Elizabethan journal, 1595-8; A last Elizabethan journal, 1599-1603.",1,mdp
41445684,003349270,"Beyond binary histories : re-imagining Eurasia to c.1830 / Victor Lieberman, editor.",1,mdp
,005321832,Michigan case series on personal ethics in business organizations / LaRue Tone Hosmer.,1,mdp
22572427,002068916,"Classification and appraisal of objections to fluoridation, by Kenneth R. Elwell and Kenneth A. Easlick.",1,mdp
454795,000376381,Technological change in Michigan's tool and die industry [by] Donald N. Smith.,1,mdp
47183529,004231717,"That was the wild East : film culture, unification, and the ""new"" Germany / Leonie Naughton.",1,mdp
7050268,835545,"A study of the effects of and reactions to a merger on a company and its employees / Mitchell L. Marks, Philip H. Mirvis.",1,coo
129950617,005619805,The American wife / Elaine Ford.,1,mdp
133465430,005619800,"Chic ironic bitterness / R. Jay Magill, Jr.",1,mdp
11523602,000575993,"Rhyme and reason in reading and spelling / Lynette Bradley, Peter Bryant.",1,mdp
1347105,001173609,"Bibliography of mathematical works printed in America through 1850, by Louis C. Karpinski, with the cooperation for Washington libraries of Walter F. Shenton.",1,mdp
18463274,001081246,The mandarin and the cadre : China's political cultures / by Lucian W. Pye.,1,mdp
7377794,002079587,"Institutional care for the long-term patient; a study of hospitals and nursing-facilities in Michigan, by Kenton E. Winter and Charles A. Metzner.",1,mdp
30319633,003019106,Earthly words : essays on contemporary American nature and environmental writers / edited by John Cooley.,1,mdp
48958156,003794100,A new account of tales of the world = Shih-shuo hsin-yü / by Liu I-chʻing ; with commentary by Liu Chün ; translated with introduction and notes by Richard B. Mather.,1,mdp
27293897,002593769,Computer image analysis.,2,mdp
27293770,002593768,Digital vibration processing and experimental modal analysis.,4,mdp
1492237,001182990,Writing for business / [by] Mary C. Bromage.,1,mdp
54487413,004923695,Before norms : institutions and civic culture / Robert W. Jackman and Ross A. Miller.,1,mdp
27290361,002593761,"Robotics : concepts, theory, and applications.",3,mdp
27290243,002593760,"Tribology (friction, lubrication, and wear).",6,mdp
7294977,000765441,"A directory of research on women, 1980 / edited by Sallie S. Smith.",1,mdp
56841041,005140857,"Growth and treatment : a meeting of the minds / editor-in-chief, James A. McNamara Jr. ; editorial associate, Katherine A. Ribbens.",1,mdp
23319374,001163031,Subject index to the reference collection on industrial relations.,1,mdp
48473896,004289430,"Peer response in second language writing classrooms / Jun Liu, Jette G. Hansen.",1,mdp
512572,GLAD100801460-B,State constitutional limitations on solutions of metropolitan area problems.,1,uc1
505921,.b1731513x,"The Peloponnesian War; the Thomas Hobbes translation. Edited by David Grene, with an introd. by Bertrand de Jouvenel.",2,uc1
37379130,004537389,A work in progress : portrait of the University of Michigan-Flint / Robert W. Heywood.,1,mdp
17545462,000848197,A guide to legal research in the University of Michigan Law Library / Peter C. Schanck.,1,mdp
1163992,001958744,Frank Capra : the man and his films / edited by Richard Glatzer and John Raeburn.,1,mdp
27226569,002648061,Alice Freeman Palmer : the evolution of a new woman / Ruth Bordin.,1,mdp
6365690,001273321,"Drought flow characteristics of Michigan streams, by Clarence J. Velz and John J. Gannon. Prepared for the water Resources Commission of the State of Michigan.",2,mdp
1637588,000309776,Thomas More.,1,mdp
6781028,000695724,The Ait Ayash of the High Moulouya plain : rural social organization in Morocco / by John Chiapuris.,1,mdp
646865,001517207,"Characteristics of engineers and scientists, significant for their utilization and motivation.",1,mdp
21018857,GLAD250368-B,"Abstracts of dissertations and theses in education at the University of Michigan, 1931-1932.",1,uc1
8281648,000305645,"A report on measuring restrictive rental practices affecting families with children : a national survey / prepared for Office of Policy Development and Research, U.S. Department of Housing and Urban Development ; Robert W. Marans, Mary Ellen Colten, with Robert M. Groves, Barbara Thomas.",1,mdp
12530381,2572431,Observations on Western European machine tool research / Alfred O. Schmidt.,1,wu
9558739,000492792,"How people pay for college / John B. Lansing, Thomas Lorimer, Chikashi Moriguchi.",1,mdp
322549,.b1688176x,"Royal correspondence of the Assyrian empire,",2,uc1
2276051,001202605,Three centuries of French poetic theory : a critical history of the chief arts of poetry in France (1328-1630) / by Warner Forrest Patterson.,2,mdp
666119,005219509,English phonetics : (especially for teachers of English as a foreign language) / Yao Shen.,1,mdp
65177821,005595580,Are genes Jewish? : conceptual ambiguities in the new genetic age / Susan Martha Kahn.,1,mdp
32431212,003085422,Staging place : the geography of modern drama / Una Chaudhuri,1,mdp
23330133,000388909,An acoustic investigation of the intonation of American English / by Charles W. Peck.,1,mdp
45799697,003574897,The poetry blues : essays and interviews / William Matthews ; edited by Sebastian Matthews and Stanley Plumly.,1,mdp
27720960,002638710,Where to turn... : a guide to Washtenaw County programs and services for people over 60 / by Kathryn Flynn.,1,mdp
53975501,004924825,"The land between the rivers : Thomas Nuttall's ascent of the Arkansas, 1819 / Russell M. Lawson.",1,mdp
770623,GLAD330940-B,"Verbal influences on children's behavior, by Marguerite Wilker Johnson.",1,uc1
23334092,000427771,2800 personality trait descriptors: normative operating characteristics for a university population.,1,mdp
32028171,002933244,"Blood coagulation for the laboratory : laboratory techniques October 11, 1977, clinical applications October 12-14, 1977 / course planning committee, John A. Penner, Janie Kennedy, Suzanne S. Gilbert.",1,mdp
48967785,004323671,"Poetry in the museums of modernism : Yeats, Pound, Moore, Stein / by Catherine E. Paul.",1,mdp
227192116,.b53942218,Hitoshi Abe : on-the-spot,1,uc1
48851079,004323675,"Aqueduct hunting in the seventeenth century : Raffaello Fabretti's De aquis et aquaeductibus veteris Romae / [translation, commentary, and introduction] by Harry B. Evans.",1,mdp
51519664,004323676,Ezra Pound & China / edited by Zhaoming Qian.,1,mdp
32028168,002933243,"Blood coagulation : clinical and laboratory aspects : September 19-22, 1978 / course planning committee, John A. Penner, Janie A. Kennedy, Judy A. Rohwedder.",1,mdp
7141844,1262054,"Ecological systems approaches to aerobiology, II : development, demonstration and evaluation of models : proceedings of workshop/conference II, National Center for Atmospheric Research, Boulder, Colorado, 12-14 July 1972 / R.L. Edmonds and W.S. Benninghoff, editors.",1,uc1
23345145,001882609,"Opinions of Michigan high school faculties concerning cooperative occupational education; a research project, with the cooperation of the Dept. of Vocational Education and Practical Arts, the University of Michigan and the Extension Service.",1,mdp
545578,GLAD151417859-B,"The doctor, the hospital, and the patient in England: rights and responsibilities under National Health Service [by] Arthur F. Southwick, Jr.",1,uc1
43864293,004133423,The limits of coexistence : identity politics in Israel / Rebecca L. Torstrick.,1,mdp
48543858,003574090,"The Role of the school social worker in the desegregation process : conference proceedings, May 23, 1973 / Editors, Charles D. Moody, Charles B. Vergon, Maima Fahnbullah.",1,mdp
51512057,.b22364213,Puppet theater in contemporary Indonesia : new approaches to performance events / edited by Jan Mrázek,1,uc1
309455,000004417,Sophocles and Oedipus: a study of Oedipus Tyrannus with a new translation.,1,mdp
3839012,000134914,The Role of women in conflict and peace : papers / by Berenice A. Carroll ... [et al.] ; edited by Dorothy G. McGuigan ; bibliography by Peggy Ann Kusnerz.,1,mdp
46851744,.b25970574,Conversational Tamil / K. Karunakaran,1,uc1
25245524,002566658,"How dramas end : essays on the German Sturm und Drang, Büchner, Hauptmann, and Fleisser / Henry J. Schmidt.",1,mdp
9129715,004739892,"Lake Huron bibliography, with limited summaries / by Ronald Rossmann, Thomas Treese.",1,miua
506770,001120907,"Lectures on communications media, legal and policy problems,",1,mdp
7596504,000182260,Living off the country : essays on poetry and place / John Haines.,1,mdp
40715474,004043371,The politics of purity : Harvey Washington Wiley and the origins of Federal Food Policy / Clayton A. Coppin and Jack High.,1,mdp
4535442,000257962,Black students on white campuses : the impacts of increased black enrollments / Marvin W. Peterson ... [et al.].,1,mdp
262385,002055354,Sea Grant Delphi exercises : techniques for utilizing informed judgments of a multidisciplinary team of researchers / by John D. Ludlow.,1,mdp
1256752,.b13386086,Slavic transformational syntax / [edited by Richard D. Brecht and Catherine V. Chvany ; introd. by Horace G. Lunt].,1,uc1
"219261599,329574",GLAD168211555-B,Change and the persistence of tradition in India; five lectures. Edited by Richard L. Park.,1,uc1
23323908,000339045,Racial attitudes in fifteen American cities : [a preliminary report prepared for the National Advisory Commission on Civil Disorders] / by Angus Campbell [and] Howard Schuman.,1,mdp
34907511,005145702,Teacher's manual to accompany first level Arabic / by Ernest N. McCarus and Raji M. Rammuny.,1,mdp
164570401,005671358,Footpaths & bridges : voices from the Native American Women Playwrights Archive / edited by Shirley A. Huston-Findley and Rebecca Howard.,1,mdp
244036023,002468959,Operations research using personal computers / Engineering Summer Conferences.,4,mdp
66791244,000468240,"Civilian labor force, employment and unemployment forecasts for the Upper Peninsula LMA.",1,mdp
67904342,002057554,"Preclinical dentistry 523 : study and procedure guide / G.T. Charbeneau, J.B. Dennison, M. Tess Kirby.",1,mdp
3177815,001596953,"Coins from Seleucia on the Tigris, by Robert Harbold McDowell.",1,mdp
150483,.b167522681,"Blacks, medical schools, and society [by] James L. Curtis.",1,uc1
98551,b16818431x,Perception and change; projections for survival. Essays by John Platt.,1,uc1
40341905,003307566,Fraternity guide.,1,mdp
28155582,002631141,What social theory needs from history now : culture and action as problems for historical sociology / Craig Calhoun.,1,mdp
20719231,001550369,"A Course on words / Waldo E. Sweet, Glenn M. Knudsvig.",1,mdp
23321378,001984262,"Optical materials for infrared instrumentation; state-of-the-art report [by] Stanley S. Ballard, Kathryn A. McCarthy [and] William L. Wolfe.",1,mdp
42758008,.b28711282,"Effects of smuggling under African conditions : a factual, institutional and analytic discussion / by Alan V. Deardorff and Wolfgang F. Stolper",1,uc1
12430,000332235,The United States to 1865.,1,mdp
56136683,004941759,Topics in language and culture for teachers / Steven Brown and Jodi Eisterhold.,1,mdp
171470,.b1632495x,The extraordinary decade; literary memoirs by P. V. Annenkov. Edited by Arthur P. Mendel. Translated by Irwin R. Titunik.,1,uc1
11839663,.b2124828x,"Transport phenomena in polyatomic gases, by C.S. Wang Chang [and] G.E. Uhlenbeck",1,uc1
131064085,005671357,"Poet's work, poet's play : essays on the practice and the art / edited by Daniel Tobin and Pimone Triplett.",1,mdp
68802353,004031357,The University of Michigan life sciences initiative and Institute for the Study of Biological Complexity and Human Values.,1,mdp
3036562,009908226,"Limited growth in higher education : indicators, impacts, and implications / by James R. Didham...[et.al.]",1,mdp
14564256,001883550,Proceeding. Editors: Charles D. Moody [and others],1,mdp
23339961,002166046,"A Study of the De republica of Cicero, with an annotated translation of the Somnium Scipionis, by Fayette Hurd.",1,mdp
23344962,001742404,"Win II: making a difference; report of a conference. The University of Michigan, Ann Arbor, September 19-21, 1972 by Sidney Bernard and others.",1,mdp
1710829,GLAD151191784-B,"The worker and quality control, by Th. L. Stok.",1,uc1
243890785,000547397,Occupational ergonomics.,22,mdp
67306078,001328885,"(Shiʻurim be-ʻIvrit, shalav Alef) : Lessons in modern Hebrew, level 1 / Edna Amir Coffin.",1,mdp
32232807,.b32187221,"Free trade areas, common markets and competitiveness in the Americas / by John H. Jackson",1,uc1
16743489,004740134,"Phytoplankton species composition, abundance and distribution in southern Lake Huron 1980 : including a comparative analysis with conditions in 1974 prior to nutrient loading reductions / by Russell G. Kreis, Jr., Eugene F. Stoermer and Theodore B. Ladewski, Great Lakes Research Division, the University of Michigan, Ann Arbor ...",1,miua
12630429,004740133,Adult and juvenile fish populations of inshore southeastern Lake Michigan near the Cook Nuclear Power Plant during 1973-82 / Frank J. Tesar and David J. Jude.,1,miua
34791885,003057659,"Videotecture : Chicago architecture today : [interviews with 11 architects] / J. Windom Kimsey, James C. Lord II, Robert J. Mehall.",1,mdp
26974517,002783865,"Paradigms and conventions : uncertainty, decision making, and entrepreneurship / Young Back Choi.",1,mdp
244036027,002468961,Fluid transient analysis by microcomputer / Engineering Summer Conferences.,4,mdp
225437,001109724,The view from the barrio.,1,mdp
63619035,416658,"Topology of manifolds. Classnotes, University of Michigan, Mathematics 297, 1949-50.",1,coo
23365790,002899802,Boine snake phylogeny and research cycles / by Arnold G. Kluge.,1,mdp
23312078,001345138,Field evaluation of court procedures for identifying problem drinkers [by] L.D. Filkins [and others],1,mdp
599739,001345136,Proceedings. / Edited by Lyle D. Filkins [and] Naomi K. Geller.,1,mdp
582622,.b1664377x,The cloud messenger. Translated from the Sanskrit Meghaduta by Franklin and Eleanor Edgerton. With drawings by Robert I Russin,1,uc1
19815517,001837540,Twenty years on wheels / by Andy Kirk as told to Amy Lee ; discography compiled by Howard Rye.,1,mdp
16916399,003782686,From seed-time to harvest : an exhibition organized by the graduate students in the Museum Practice Program / Robin Eadie ... [et al.],1,mdp
41439721,004120113,"State institutions, private incentives, global capital / Andrew C. Sobel.",1,mdp
2698639,GLAD50727563-B,Adhering to medical regimens : pilot experiments in patient education and social support / Robert D. Caplan ... [et al.] ; with the assistance of Velma Thiesen ... [et. al.]--,1,uc1
11421151,000579946,"Small stock, large dividends : sheep and goats in sub-Saharan Africa.",1,mdp
42365896,.b20878357,The anatomy of public opinion / Jacob Shamir and Michael Shamir,1,uc1
185907,001056016,"State budgeting for higher education; the use of formulas and cost analysis,",1,mdp
14359121,GLAD184752341-B,"Mary Carr Moore, American composer / Catherine Parsons Smith and Cynthia S. Richardson.",1,uc1
208780,001056018,Economics of graduate education: an exploratory study [by] Irene H. Butter.,1,mdp
4194402,000216028,Double jeopardy : a critique of seven Yüan courtroom dramas / by Ching-Hsi Perng.,1,mdp
42869323,003540150,Three times two / Will Bruder.,1,mdp
46321066,003591217,The Chinese garden as lyric enclave : a generic study of the Story of the stone / Xiao Chi.,1,mdp
265933,3842100,"Karl Marx, the story of his life. Translated by Edward Fitzgerald. New introd. by Max Schachtman.",1,inu
24319318,002505765,Images and arms control : perceptions of the Soviet Union in the Reagan administration / Keith L. Shimko.,1,mdp
40923887,003325920,A creation of his own : Tappan's Detroit Observatory / Patricia S. Whitesell.,3,mdp
1745567,001754014,Administrative law and local government.,1,mdp
23315546,001760047,"Integrative mechanisms in literature growth; final report to the National Science Foundation, Office of Information Services, Research and Studies Program for the period February 1, 1968 to January 31, 1970",3,mdp
39614649,004145172,God of the Dao : Lord Lao in history and myth / Livia Kohn.,1,mdp
2567856,000085822,"Optimization programs at the University of Michigan / William K. Hall, Archer McWhorter, W. Allen Spivey.",1,mdp
627491,004514628,Two stratified sites on the Door Peninsula of Wisconsin.,1,mdp
,005319506,"Measuring the flow of capital and credit to small firms : a pilot study / Muriel Converse, John E. Jackson, Ann R. Thomas.",1,mdp
8589469,000187772,Selected topics on polynomials / Andrzej Schinzel.,1,mdp
255487,001109185,Studies in social power.,1,mdp
6359796,6304849,"Human relations program, the first three years of development.",1,wu
,005311684,"Washtenaw County, Michigan, labor market : characteristics, forecast, and problems / Gerard F. Carvalho.",1,mdp
20723592,001952833,James Wright : the heart of the light / edited by Peter Stitt and Frank Graziano.,1,mdp
373897,.b15699444,The nature of true virtue. With a foreword by William K. Frankena.,1,uc1
24927041,002493592,Black dentistry in the 21st century : [background papers],1,mdp
41592915,003502137,"Sharing the balance of power : an examination of shared power in the Michigan House of Representatives, 1993-94 / Daniel Loepp.",1,mdp
264241,001108162,"Laissez faire and the general-welfare state; a study of conflict in American thought, 1865-1901.",1,mdp
3315493,000748682,Aging in earlier cultures / Leo W. Simmons.,1,mdp
2186779,000232715,Rural-urban migration : a problem for population planning and social work practice / by Bonnie Carlson Jordan and Ma. Elisa S. Munda.,1,mdp
47100723,.b22222133,Peony Pavilion onstage : four centuries in the career of a Chinese drama / Catherine C. Swatek,1,uc1
24893370,002491574,"Proceedings : School of Dentistry leadership retreat, July 11-12, 1985.",1,mdp
21641322,003929607,"Americans in China, 1971-1980 : a guide to the University of Michigan National Archive on Sino-American Relations.",1,mdp
12642700,000320699,"Attitudes and evaluation of in-service training by child welfare trainers : profile three / by Diane Kaplan Vinokur, Sylvia Sims Gray.",1,mdp
10751323,000125945,Tranquilizer use and well-being : a longitudinal study of social and psychological effects / Robert D. Caplan ... [et al.].,1,mdp
41712822,005092371,"Choice readings / Mark A. Clarke, Barbara K. Dobson, Sandra Silberstein.",2,mdp
11188597,002589388,"Intergovernmental change in the United States--myth and reality, or, Where did you go? To Washington. What did you see? Nothin' / by Thomas J. Anton with the assistance of Jerry P. Cawley.",1,mdp
44720732,004179880,The construction of minorities : cases for comparison across time and around the world / edited by André Burguière and Raymond Grew.,1,mdp
37806054,003252717,"The Absolute weapon revisited : nuclear arms and the emerging international order / edited by T.V. Paul, Richard J. Harknett, and James J. Wirtz.",1,mdp
57530010,.b24649260,"The train that had wings : selected short stories of M. Mukundan / M. Mukundan ; translated from the Malayalam by Donald R. Davis, Jr.",1,uc1
248346468,005933290,Anthropometric standards : an interactive nutritional reference of body size and body composition for children and adults / A. Roberto Frisancho.,1,mdp
20853503,002064201,"Sharing the same bowl : a socioeconomic history of women and class in Accra, Ghana / Claire C. Robertson.",1,mdp
32592367,.b34181015,"The Hicks hypothesis, globalization and the distribution of real wages / George E. Johnson, Frank P. Stafford",1,uc1
64591923,005247525,Growing up female in Nazi Germany / Dagmar Reese ; translated by William Templer.,1,mdp
426931326,010497265,"The Treasurer's report to the Finance Committee, Board of Regents, for the year ending June 30, ... .",1,mdp
42695041,.b28740506,"Some economic effects of unilateral and multilateral reductions in military expenditures in the major industrialized and developing countries / by Jon D. Haveman, Alan V. Deardorff, and Robert M. Stern",1,uc1
20724797,002237958,Hellenism in Late Antiquity / G.W. Bowersock.,1,mdp
25639555,002525830,"The Detroit area study : a description and bibliography of materials based on Detroit area study research: September 1, 1951-August, 1976 / [prepared by Kathleen F. Johnson and Howard Schuman].",1,mdp
12153443,.b171784856,Legitimacy and symbols : the South Asian writings of F.W. Buckler / edited by M.N. Pearson.,1,uc1
1344862,000617905,Elliptic functions with complex arguments.,1,mdp
49225350,006838044,"Putting the invisible hand to work : concepts and models for service learning in economics / KimMarie McGoldrick and Andrea L. Ziegert, editors.",1,mdp
23329791,001980391,"International Seminar on Teacher Education in Music, August 8-18, 1966, the University of Michigan, Ann Arbor, Michigan. Sponsored by the United States Office of Education and the School of Music of the University of Michigan.",1,mdp
23308987,000102306,Vocational rehabilitation standards : analysis of fiscal year 1979 data : agency.,69,mdp
10788401,000465598,"Letters from the right: content-analysis of letter writing campaign, by James McEvoy, with Richard Schmuck [and] Mark Cheslar.",1,mdp
690360,GLAD100703577-B,"Effective college recruiting, by George S. Odiorne and Arthur S. Hann.",1,uc1
4835083,000299099,"Beliefs, behaviors, & alcoholic beverages : a cross-cultural survey / Mac Marshall, editor.",1,mdp
33804019,003177328,Natural resource bureaucracy and rural poverty : a study in the political sociology of natural resources / Patrick C. West.,1,umn
39235544,003340298,Marx went away--but Karl stayed behind / Caroline Humphrey.,1,mdp
