"Abbitt, W. H"
"Crane, Theodore Horace, 1844-1924"
"Crane, Verner Brown, 1852-1898"
"Crane, Verner Winslow, 1889-"
"Cranefield, Harold A"
"Crapo, David"
"Crapo, Henry Howland, 1804-1869"
"Crapo, Henry Howland, 1830-1920"
"Crapo, Stanley T"
"Crapo, William Wallace, 1830-1926"
"Crary, Douglas D., 1910-"
"Crary, Isaac Edwin, 1804-1854"
"Crawford, Fred L., 1888-1957"
"Crawford, Harry M"
"Crawford, Ivan Charles, 1886-1960"
"Creal, Cecil O., 1899-"
"Creel, George, 1876-1953"
"Creighton, Frank W"
"Creighton, Joseph"
"Creston, Paul, 1906-"
"Creswell, Margaret"
"Cret, Paul Philippe, 1876-1945"
"Crews, Cecil Robert"
"Crews, William H"
"Cribbs, William Johnston"
"Cridland, Charles R"
"Crim, Bobby"
"Cripps, Richard Stafford, Sir, 1889-1952"
"Crisler, H. O. (Herbert Orin), 1899-1982"
"Crissman, John Sherman, 1896-"
"Crist, Raymond E"
"Crittenberg, Willis"
"Crittenden, C. H"
"Crittenden, Ernest"
"Crittenden, Lisla Van Valkenburg"
"Crockett, George W"
"Cromwell, James Henry Roberts"
"Cronkite, Walter"
"Crooker, Joseph Henry, 1850-1931"
"Crooks, Richard, 1900-1972"
"Cropley, Charles Elmore"
"Crosby, Elizabeth Caroline, 1888-"
"Cross, Arthur Lyon, 1873-1940"
"Cross, Bradley R"
"Cross, Ira Brown, 1880-"
"Cross, Robert N"
"Cross, Wilbur L. (Wilbur Lucius), 1862-1948"
"Croswell, Charles Miller, 1825-1886"
"Crouse, John Robert, 1874-1946"
"Crow, Martha Foote, 1854-1924"
"Crowley, David Henry, 1882-"
"Crowley, Leo T"
"Crumb, George"
"Crump, Jean C"
"Cruzat, Gwendolyn S"
"Cuddihy, Joan F"
"Cudlip, William B., 1904-"
"Cudlip, William Byrnes, 1904-"
"Cudney, Charles H., 1828-1904"
"Cullen, Countee, 1903-1946"
"Cullen, Yolande Dubois"
"Cullinan, Gerald"
"Cullis, Hazel, 1888-"
"Cullom, Shelby Moore, 1829-1914"
"Cumbey, Constance E"
"Cumming, Kimberli"
"Cummings, E. E. (Edward Estlin), 1894-1962"
"Cummings, George Donald, 1904-1967"
"Cummings, Homer S"
"Cummings, Joseph, 1817-1890"
"Cummins, Albert Baird, 1850-1926"
"Cunliffe, John William, 1865-1946"
"Cunningham, DeVon"
"Cunningham, Harry Blair, 1907-"
"Cunningham, Leon Max, d. 1930"
"Cunningham, Sarah Jane"
"Curch, Nettie"
"Curley, James M"
"Currie, Gilbert, 1882-1960"
"Currier, A. O"
"Curtenius, Frederick W., 1806-1883"
"Curtice, Harlow Herbert, 1893-1962"
"Curtis, Austin W., 1911-"
"Curtis, Carl T. (Carl Thomas), 1905-"
"Curtis, Charles"
"Curtis, Charles, 1860-1936"
"Curtis, Heber Doust, 1872-1942"
"Curtis, John Green, 1844-1913"
"Curtis, Thomas B. (Thomas Bradford), 1911-"
"Curtis, William Eleroy, 1850-1911"
"Curtis-Smith, C. (Curtis), 1941-"
"Curtiss, Mary Louise Welton"
"Curtiss, Ralph Hamilton, 1880-1929"
"Curwood, James Oliver, 1878-1927"
"Cushing, Caleb, 1800-1879"
"Cushing, George William, 1888-1968"
"Cushing, Harvey, 1869-1939"
"Cushman, Katherine Moore"
"Cushny, Arthur R. (Arthur Robertson), 1866-1926"
"Custer, George Armstrong, 1839-1876"
"Cutcheon, Byron M., 1836-1908"
"Cutcheon, Sullivan M., 1843-1900"
"Cutler, Elliott Carr, 1888-1947"
"Cutler, M. Rupert"
"Cutler, Richard Loyd, 1925-"
"D'Arms, John H., 1934"
"D'Ooge, Benjamin L. (Benjamin Leonard), b. 1860"
"D'Ooge, Martin Luther, 1839-1915"
"Dabney, Virginius, 1901-"
"Dabney, W. D"
"Dahlberg, Edwin T. (Edwin Theodore), 1892-1986"
"Dale, Albert Ennis, 1890-1954"
"Daley, Richard J., 1902-1976"
"Dalgleish, Charles"
"Daly, Arnold, 1875-1927"
"Dame, Gilman Marston, 1866-1939"
"Damman, James"
"Dana, Henry Wadsworth Longfellow, 1881-1950"
"Dana, James Dwight, 1813-1895"
"Dana, John Cotton, 1856-1929"
"Dana, Samuel Trask, 1883-"
"Dancy, John C. (John Campbell), 1888-1968"
"Dancy, Malinda W"
"Danforth, George, d. 1856"
"Danforth, Percy"
"Danhof, Robert"
"Daniel, Elbert Clifton, 1912-"
"Daniels, Jonathan, 1902-"
"Daniels, Josephus, 1862-1948"
"Darden, Colgate W. (Colgate Whitehead), 1897-1981"
"Darlington, Philip Jackson, 1904-"
"Darlington, Philip Jackson, 1904-1983"
"Darrow, Clarence, 1857-1938"
"Darvas, Robert M"
"Das, Taraknath, 1884-1958"
"Daubendiek, Bertha A. (Bertha Antoine)"
"Daugherty, H. M. (Harry Micajah), 1860-1941"
"Davenny, Wilson Imbrie, 1859-1917"
"Davenport, Charles Benedict, 1866-1944"
"Davenport, Herbert Joseph, 1861-1931"
"Davenport, Horace Willard, 1912-"
"Davidow, Larry"
"Davidow, Lawrence S"
"Davidson, James Edward, 1867-"
"Davidson, O. C"
"Davies, B. L"
"Davies, Joseph Edward"
"Davies, Thomas F"
"Davis, Alexander Jackson, 1803-1892"
"Davis, Angela Y. (Angela Yvonne), 1944-"
"Davis, Calvin Olin, 1871-"
"Davis, Carolyne K"
"Davis, Chandler"
"Davis, Charles Albert, 1861-"
"Davis, Charles Albert, b. 1861"
"Davis, Charles Moler, 1900-"
"Davis, David E., 1930-2011"
"Davis, Dwight Filley, 1879-1945"
"Davis, Ellen Regal"
"Davis, Elmer Holmes, 1890-1958"
"Davis, Ferdinand, b. 1840"
"Davis, Frederick"
"Davis, Frederick Dayton"
"Davis, George"
"Davis, James McCoy, 1914-"
"Davis, Jefferson, 1808-1889"
"Davis, Jerome, 1891-"
"Davis, Joe Lee"
"Davis, John W. (John William), 1873-1955"
"Davis, Joseph Baker, 1845-1920"
"Davis, Kenneth P. (Kenneth Pickett), 1906-"
"Davis, Oscar N"
"Davis, R. C. (Raymond Cazallis), b. 1836"
"Davis, R. Lee, 1868-1935"
"Davis, Rennie"
"Davis, Thomas O"
"Davis, William Franklin"
"Davis, William L"
"Davison, Archibald Thompson, 1883-"
"Davison, Frederick Trubee, 1896-"
"Davock, Harlow P"
"Dawes, Charles Gates, 1865-1951"
"Dawson, John P., 1902-1985"
"Dawson, Joseph Martin, 1879-"
"Dawson, Percy M. (Percy Millard), 1873-"
"Dawson, Robert"
"Dawson, Virginia Douglas"
"Dawson, William Mercer Owens, 1853-1916"
"Dawson, William Ryan, 1927-"
"Day, Clara"
"Day, D. H. (David Henry), b. 1854"
"Day, Edmund Ezra, 1883-1951"
"Day, Harvey S"
"Day, Matthew"
"Day, William R. (William Rufus), 1849-1923"
"Dayan, Moshe, 1915-1981"
"De Caux, Len, 1899-"
"De Forest, Robert W. (Robert Weeks), 1848-1931"
"De Koven, Reginald, 1859-1920"
"De Kruif, Paul, 1890-1971"
"De La Cruz, Jessie Lopez, 1919-"
"De La Vergne, Earl W"
"De Lamarter, Eric, 1880-1953"
"De Land, Charles V. (Charles Victor), 1826-1903"
"De Leon, Ted"
"De Maggio, Andrew"
"De Normandie, James, 1836-1924"
"De Valera, Eamonn, 1882-1975"
"De Voto, Bernard Augustine, 1897-1955"
"De Vries, Walter"
"DeBoer, Robby, 1957-"
"DeFoe, Murl Holcomb, 1879-"
"DeGaetano, Armand L"
"DeGrieck, Jerry"
"DeGrow, Dan L"
"DeHaan, M. R. (Martin Ralph), 1891-1965"
"DeJong, Russell N"
"DeKleine, William, 1877-1957"
"DeLand, Charles J., 1879-"
"DeLano, Fred H., 1916-"
"DeLeon, Linda"
"DeMeunier, Leon"
"DeMille, Cecil B. (Cecil Blount), 1881-1959"
"DeVarti, David"
"DeVinney, Leland Collins, 1906-"
"DeWeese, Carroll"
"DeWeese, Paul N"
"Deakin, F. W. (Frederick William), 1913-2005"
"Dean, Bashford, 1867-1928"
"Dean, George Arthur"
"Dean, Gordon E., 1905-1958"
"Dean, Henry Stewart, 1830-1915"
"Dean, Walter Clark, 1898-"
"Dearden, John F. (John Francis), 1907-1988"
"Deardorff, Neva Ruth, 1887-"
"Debo, Alfred"
"Debs, Eugene V. (Eugene Victor), 1855-1926"
"Debs, Theodore, 1864-1945"
"Debye, Peter J. W. (Peter Josef William), 1884-"
"Decatur, Catherine"
"Decker, Rutherford L"
"Dedijer, Vladimir"
"Degan, James E"
"Del Mar, Eugene, 1864-1941"
"Delahay, Mark W"
"Deland, Margaret Wade Campbell, 1857-1945"
"Delanghe, Gay"
"Delano, Frederic A. (Frederic Adrian), 1863-1953"
"Delano, Jack"
"Delibes, Léo, 1836-1891"
"Delius, Frederick, 1862-1934"
"Dellinger, David T., 1915-2004"
"Dellums, Ronald V., 1935-"
"Deming, Olcott Hawthorne, 1909-"
"Demmon, Isaac Newton, 1842-1920"
"Dempsey, Dave, 1957-"
"Dempsey, Jack, 1895-1983"
"Dempsey, John N., 1915-"
"Den Bleyker, Anna Balch, b. 1840"
"Den Bleyker, John, b. 1839"
"Den Bleyker, Martha, d. 1930"
"Den Bleyker, Paulus, 1804-1872"
"Denby, Charles, 1830-1904"
"Denby, Edwin, 1870-1929"
"Denby, Nathaniel"
"Dende, Leopold"
"Denham, Virginia"
"Denison, Arthur Carter, b. 1861"
"Denison, Charles Simeon, 1849-1913"
"Denison, Cornelia Carter"
"Denison, Julius Coe"
"Denney, Joseph Villiers, 1862-1935"
"Dennis, Don"
"Dennison, Charles H"
"Dennison, David M. (David Mathias), 1900-1976"
"Dennison, David Mathias, 1900-"
"Dennison, Edwin W"
"Dennison, Helen"
"Dennison, Walter, 1869-1917"
"Denny, George Hutcheson, 1870-1955"
"Densmore, Ernest Albert"
"Densmore, Gail Ernest, 1894-"
"Denton, Samuel, 1803-1860"
"Der Ling, Princess"
"Derby, Orville A. (Orville Adelbert), 1851-1915"
"Dern, George Henry, 1872-1936"
"Dernberger, Robert F"
"Dethmers, John R., 1903-1971"
"Detzer, Dorothy, 1893-1981"
"Detzer, Karl, 1891-"
"Deutsch, Babette, 1895-"
"Dever, Harry"
"Dever, Paul Andrew, 1903-"
"Devitt, Joseph"
"Dewey, Davis Rich, 1858-1942"
"Dewey, Edmund Otis, 1861-1921"
"Dewey, George, 1837-1917"
"Dewey, John, 1859-1952"
"Dewey, May Williams"
"Dewey, Melvil, 1851-1931"
"Dewey, Orville, 1794-1882"
"Dewey, Thomas E. (Thomas Edmund), 1902-1971"
"Deyo, Harry N., 1892-"
"DiSalle, Michael V. (Michael Vincent), 1908-"
"Dice, Lee Raymond, 1887-1977"
"Dickens, Charles, 1812-1870"
"Dickie, Samuel, 1851-1925"
"Dickinson, Donald McDonald, 1846-1917"
"Dickinson, Edwin De Witt, 1887-1961"
"Dickinson, Luren Dudley, 1859-1943"
"Dickinson, Robert Latou, 1861-"
"Dickinson, Seldon, 1892-1964"
"Diefenbaker, John G., 1895-1979"
"Dieffenbach, Albert C"
"Diekema, Gerrit John, 1859-1930"
"Dieterle, Enoch, 1865-"
"Dietrich, Gertrude Levandoski"
"Digaetano, Nick, 1893-"
"Diggs, Charles C"
Dignity Detroit
"Dilg, Will H"
"Dilley, Robert D"
"Dillinger, John, 1903-1934"
"Dillman, Grover C., 1889-"
"Dillman, Grover Cleveland, 1889-"
"Dillon, C. Douglas (Clarence Douglas), 1909-"
"Dilorenzi, Peter"
"Dingell, John D"
"Dingell, John D. (John David), 1894-1955"
"Dingell, John David, 1894-1955"
"Dinkmeier, Johann Heinrich, b. 1849"
"Dirksen, Everett McKinley"
"Dise, J. Ivan (Joseph Ivan)"
"Disney, Walt, 1901-1966"
"Ditchy, Clair W. (Clair William)"
"Ditzel, Joseph B"
"Dix, Dorothea Lynde, 1802-1887"
"Dix, John Alden, 1860-1928"
"Dixon, Frank Haigh, 1869-"
"Dixon, Regina Brave"
"Djilas, Milovan, 1911-1995"
"Doan, Leland Ira, 1894-1974"
"Dock, George, 1860-"
"Dodd, Bella Visono, 1904-"
"Dodd, Thomas J. (Thomas Joseph), 1907-1971"
"Dodd, William Edward, 1869-1940"
"Dodds, Harold W. (Harold Willis), 1889-1980"
"Dodero, George Anthony, 1883-1968"
"Dodge, Charles Keene, 1844-1918"
"Dodge, Cynthia"
"Dodge, Earl Farwell, 1932-"
"Dodge, Henry M"
"Dodge, Joseph M. (Joseph Morrell), 1890-1964"
"Dodson, Helen Walter, 1905-"
"Doherty, James F., 1912-"
"Dolbear, A. E. (Amos Emerson), 1837-1910"
"Dole, Nathan Haskell, 1852-1935"
"Doll, Louis Wm. (Louis William), 1911-"
"Doll, Tracy M., 1897-"
"Dolph, Ray A"
"Doman, Bernard A"
"Domhoff, G. William"
"Donabedian, Avedis"
"Donahue, Esther"
"Donahue, Thomas M"
"Donahue, Wilma T. (Wilma Thompson), 1900-"
"Donaldson, Bruce McNaughton, 1891-1940"
"Donaldson, James, Sir, 1831-1915"
"Dondero, George Anthony, 1883-1968"
"Donnell, Forrest C., 1884-"
"Donnelley, Thomas Elliott, 1867-1955"
"Donnelly, Elaine"
"Donnelly, Elaine Chenevert"
"Donnelly, Joseph P"
"Donner, Frederic G. (Frederic Garrett), 1902-1987"
"Donovan, William J. (William Joseph), 1883-1959"
"Dora, Henry, 1893-1977"
"Dora, Lillian"
"Doremus, Frank Ellsworth, 1865-1947"
"Dornetto, Dominic"
"Dorr, Harold M. (Harold McVicar), b. 1897"
"Dorsey, John Morris, 1900-"
"Dos Passos, John, 1896-1970"
"Doubleday, Russell, 1872-1949"
"Dougherty, Edward A"
"Dougherty, Peter, 1805-1894"
"Dougherty, Richard M"
Douglas family
"Douglas, Columbus C., 1812-1874"
"Douglas, Emily"
"Douglas, Lewis Williams, 1894-"
"Douglas, Lloyd C. (Lloyd Cassel), 1877-1951"
"Douglas, Marie Louise"
"Douglas, Paul Howard, 1892-"
"Douglas, Samuel Townsend, 1853-1932"
"Douglas, Silas H. (Silas Hamilton), 1816-1890"
"Douglas, William O. (William Orville), 1898-"
"Douglas, William O. (William Orville), 1898-1980"
"Douglass, Benjamin"
"Douglass, Frederick, 1818-1895"
"Douglass, Henry Woolsey"
"Douglass, Joseph"
"Douglass, Martha Matilda Nellis"
"Douglass, Samuel Townsend, 1814-1898"
"Doull, James Angus, 1889-1963"
"Douma, Frank W., 1893-1976"
"Doumanian, Tatos"
"Douvan, Elizabeth Ann Malcolm, 1926-"
"Dow, Alden B., 1904-"
"Dow, Earle Wilbur, 1868-1946"
"Dow, Herbert Henry, 1866-1930"
"Dow, Neal, 1804-1897"
"Dow, William G. (William Gould), 1895-"
"Downes, John, 1784-1854"
"Downey, John"
"Downey, Sheridan"
"Downs, Tom, 1916-"
"Doyle, Edward H., 1849-1919"
"Doyle, Patrick J"
"Doyle, William F"
"Drake, G. Claude"
"Drake, Joseph H. (Joseph Horace), 1860-1947"
"Drake, Joseph Horace, 1860-"
"Drake, Ludlum C"
"Drake, Margaret"
"Drake, Richard L"
"Dreiser, Theodore, 1871-1945"
"Dresser, Horatio W. (Horatio Willis), b. 1866"
"Drew, Walter, 1873-1961"
"Dreyfuss, Allan L., 1919-2011"
"Dreyfuss, Marion"
"Driggs, John F., 1813-1877"
"Driggs, William S"
"Drinan, Rhonda"
"Driscoll, John"
"Drooker, Penelope B"
"Drummond, James, 1835-1924"
"Drury, Newton B., 1889-"
"Du Bois, W. E. B. (William Edward Burghardt), 1868-1963"
"DuBois, David Graham"
"DuPont, Pierre Samuel, 1935-"
"Dubina, Nestor"
"Dubois, Elizabeth E"
"Dubrow, Evelyn"
"Duderstadt, James J., 1942-"
"Dudley, Adolphus Mansfield, 1877-"
"Dudley, James Benson, 1859-1925"
"Duell, Elizabeth"
"Duey, Philip A., d. 1982"
"Duff, Ivan Francis, 1915-"
"Duff, James H. (James Henderson), 1883-1969"
"Duff, Lela"
"Duff, Robert A"
"Duffield, D. Bethune (Divie Bethune), 1821-1891"
"Duffield, George, 1794-1868"
"Duffield, Henry Martyn, 1842-1912"
"Duffy, Yvonne"
"Duink, Harry"
"Dukakis, Michael S. (Michael Stanley), 1933-"
"Duke, Angier Biddle, 1915-"
"Duke, Kevin"
"Duley, Margot I"
"Dulles, Allen Welsh, 1893-1969"
"Dulles, John Foster, 1888-1959"
"Dumas, Rhetaugh"
"Dumesnil, Maurice, 1886-1974"
"Dumond, Dwight Lowell, 1895-"
"Dunbar, Daphne"
"Dunbar, Willis Frederick, 1902-"
"Duncan, Todd"
"Dunckel, Miller Lewis, 1899-"
"Dundon, Walter F., 1890-"
"Dundonald, Thomas Cochrane, Earl of, 1775-1860"
"Dunford, Edward Bradstreet, 1890-"
"Dunham, Arthur, 1893-"
"Dunham, Elizabeth Reed"
"Dunham, Esther"
"Dunham, Franklin, 1892-"
"Dunham, Nelson, 1803-1866"
"Dunham, Ruth"
"Dunham, Theodore J., 1897-"
"Dunker, Stephen"
"Dunmore, Al"
"Dunn, Cyrena Emery, 1824-1896"
"Dunn, Emmett Reid, 1894-1956"
"Dunn, Francis Wayland, 1843-1874"
"Dunn, Jacob Piatt, 1855-1924"
"Dunn, John"
"Dunn, Nettie"
"Dunn, Newell Ransom, 1841-1863"
"Dunn, Ransom, 1818-1900"
"Dunne, Jim, 1931-"
"Dunnigan, James P"
"Dunning, William Archibald, 1857-1922"
"Dunsany, Edward John Moreton Drax Plunkett, Baron, 1878-1957"
"Dunster, Edward Swift, 1834-1888"
"Durand, Edward Dana, b. 1871"
"Durant, Richard"
"Durant, Will, 1885-"
"Durant, Will, 1885-1981"
"Durant, William Crapo, 1861-1947"
"Durfee, Edgar N. (Edgar Noble), 1882-"
"Durfee, Edgar Noble, 1882-1952"
"Durfee, Edgar, 1882-1958"
"Duryea, Charles E., 1861-1938"
"Dustin, Fred, 1866-"
"Dutcher, William, 1846-1920"
"Dutton, Samuel Train, 1849-1919"
"Duty, Charles L"
"Dvorák, Antonin, 1841-1904"
"Dwyer, John W. (John William), b. 1865"
"Dykema, James"
"Dykema, Peter W. (Peter William), 1873-1951"
"Dávila, Carlos G., 1887-1955"
"Díaz, Porfirio, 1830-1915"
"Eakins, Thomas, 1844-1916"
"Earhart, Amelia, 1897-1937"
"Earhart, Will"
"Earle, Clifford"
"Earle, Franklin Sumner, 1856-1929"
"Earle, G. Harold"
"Earle, Horatio Sawyer, 1855-1935"
"Early, John C. (John Chrysostom), 1878-1932"
"Early, Stephen"
"Early, Willa R. (Willa Rhodes), 1883-"
"Easlick, Kenneth A. (Kenneth Alexander), 1893-1979"
"East, Ben"
"Eastburn, Isaac M"
"Eastman, Crystal, 1881-1928"
"Eastman, John Coates, 1862-1925"
"Eastman, Max, 1883-1969"
"Easton, Emily"
"Eaton, Amasa M. (Amasa Mason), 1841-1914"
"Eaton, Cyrus Stephen, 1883-"
"Eaton, John Wallace, 1886-1948"
"Eaton, Leonard K"
"Eaton, Lily W"
"Eberbach, Linda"
"Eberharter, Herman Peter, 1892-1958"
"Eccles, Marriner S. (Marriner Stoddard), 1890-1977"
"Eckart, Carl, 1902-"
"Eckert, Bob"
"Eckert, Otto E., 1890-"
"Eckstein, Alexander, 1915-"
"Eckstein, Ruth"
"Edades, Jean G"
"Edades, Victorio C., 1895-"
"Eddy, Gerald E. (Gerald Ernest), 1907-"
"Eddy, Robert M"
"Eddy, Sherwood, 1871-1963"
"Eden, Anthony, Earl of Avon, 1897-1977"
"Edgell, George Harold, 1887-"
"Edington, D. W., |d 1937-"
"Edison, Mary Stilwell"
"Edison, Thomas A. (Thomas Alva), 1847-1931"
"Edmonds, S. Emma E. (Sarah Emma Evelyn), 1841-1898"
"Edmondson, Frank K. (Frank Kelly), 1912-"
"Edmonson, James Bartlett, 1882-1954"
"Edmonson, Robert Edward"
"Edmunds, J. M. (James Madison), 1810-1879"
"Edmunds, Newton"
"Edwards, Alfred L"
"Edwards, Billie Louise, 1947-1995"
"Edwards, Esther"
"Edwards, George, 1914-"
"Edwards, India"
"Edwards, J. Edgar (Joseph Edgar), 1909-1973"
"Edwards, William J"
"Eerdmans, William B"
"Effinger, John Robert, 1869-1933"
"Efromoff, G"
"Egan, Patrick"
"Eggan, Fred, 1906-"
"Eggert, Carl Edgar, 1868-"
"Eggertsen, Claude A. (Claude Andrew), 1909-"
"Eggleston, Arthur Francis, 1890-"
"Ehlers, John Henry"
"Ehlers, John, Mrs"
"Ehnis, Leroy"
"Ehrenfest, Paul, 1880-1933"
"Ehrlich, Paul, 1854-1915"
"Ehrling, Sixten"
"Ehrmann, Howard Meredith, 1898-"
"Eibler, John"
"Eigenmann, Carl H., 1863-1927"
"Einstein, Albert, 1879-1955"
"Eisenhower, Dwight D. (Dwight David), 1890-1969"
"Eisenhower, Edgar, 1889-"
"Eisenhower, Milton Stover, 1899-"
"Elahi, Mohammad Ali"
"Elbel, Louis"
"Eldering, Grace, 1900-"
"Eldersveld, Samuel James"
"Eldon, John"
"Eldred, Foss Oscar, 1884-"
"Eldred, Mary"
"Eldridge, James B"
"Eldridge, Robert P., d. 1884"
"Eliasohn, Jack, 1908-"
"Eliot, Charles William, 1834-1926"
"Eliot, Frederick May, 1889-1958"
"Eliot, Samuel Atkins, 1862-1950"
"Eliot, Sonny"
"Eliot, T. S. (Thomas Stearns), 1888-1965"
"Eliot, Thomas Hopkinson, 1907-"
"Elizabeth II, c Queen of Great Britain, 1926-"
"Elkins, Stephen B. (Stephen Benton), 1841-1911"
"Elkuss, Mary, 1915-"
"Ellington, Duke, 1899-1974"
"Elliot, Daniel Giraud, 1835-1915"
"Elliot, Raymond"
"Elliott, Arthur G., 1916-"
"Elliott, Edward C. (Edward Charles), 1874-1960"
"Elliott, Eugene Bradley, 1896-"
"Elliott, Margaret, 1891-1978"
"Ellis, George Edwin, 1864-"
"Ellis, Ruth, 1899-2000"
"Ellison, Ralph"
"Ellrick, Charles Burke, 1908-"
"Ellsworth, Mary"
"Ellsworth, Robert"
"Elms, Patrice I., 1943-"
"Elmslie, George Grant, 1871-1952"
"Else, Gerald Frank, 1908-"
"Elson, William Harris, 1856-1935"
"Elving, Philip Juliber, 1913-"
"Ely, Richard Theodore, 1854-1943"
"Emery, A. G"
"Emery, James A. (James Augustan), 1876-1955"
"Emery, John Garfield, 1881-"
"Emmerich, Hugo"
"Emmons, H. H. (Harry H.)"
"Emrich, Richard S. M. (Richard Stanley Merrill), 1910-"
"Encke, L. C"
"Engel, Albert Joseph, 1888-1959"
"Engel, Albert Joseph, 1924-"
"Engel, Leonard, 1916-1964"
"Engle, Glenn"
"Engle, Paul, 1908-"
"Engler, Coleen"
"Engler, John, 1948-"
"Engler, Karl, 1842-1925"
"Engler, Michelle"
"English, Colin"
"English, Richard A"
"Engstrom, Arnell, 1897-1970"
"Ensign, Arselia Sehler"
"Epstein, Abraham, 1892-1942"
"Epstein, Brian, 1934-1967"
"Epstein, Henrietta"
"Erhard, Ludwig"
"Ericksen, Stanford C. (Stanford Clark), 1911-"
"Erlanger, Joseph, 1874-1965"
"Erskine, Graves Blanchard, 1897-1973"
"Erskine, John, 1879-1951"
"Ervin, Sam J. (Sam James), 1896-1985"
"Erwin, Henry Parsons, 1881-1953"
"Esch, Marvin Lionel, 1927-"
"Eschelbach, Al"
"Espie, John P., 1881-1949"
"Essig, Edith"
"Estabrook, Joseph, 1820-1894"
"Estep, Samuel D"
Eta Kappa Nu. Beta Epsilon Chapter (University of Michigan)
"Ettinghausen, Richard"
"Euler, Hans von, 1873-1964"
"Evans, Abi"
"Evans, Bergen, 1904-"
"Evans, Charles, 1850-1935"
"Evans, Daniel J., 1925-"
"Evans, David G"
"Evans, David S"
"Evans, E. P. (Edward Payson), 1831-1917"
"Evans, Elizabeth Edson Gibson, 1832-1911"
"Evans, Elizabeth Glendower, 1856-1937"
"Evans, John Wainwright, 1909-"
"Evans, Maurice"
"Evans, Ruth"
"Evans, Thomas"
"Evarts, William Maxwell, 1818-1901"
"Eveleth, William S., d. 1818"
"Everett, Alexander Hill, 1790-1847"
"Everett, Charles Carroll, 1829-1900"
"Everett, Edward, 1794-1865"
"Everett, Franklin"
"Ewald, Henry Theodore, 1885-1953"
"Ewald, Peter Paul, 1888-"
"Ewell, Marshall Davis, 1844-1928"
"Ewing, Thomas, 1789-1871"
"Eynon, Bret"
"Ezechiel, Mordecai Joseph Brill, 1899-"
"FaJan.s, Kasimir, 1887-1975"
"Faber, E"
"Faeth, G. M. (Gerard M.)"
"Fagan, Myron C. (Myron Coureval), b. 1887"
"Fagen, Frank, 1909-"
"Fagnani, Charles Prospero, 1854-1940"
"Fagon, Myron"
"Fairbanks, Avard T. (Avard Tennyson), 1897-1987"
"Fairbanks, Charles W. (Charles Warren), 1852-1918"
"Fairchild, David, 1869-1954"
"Fairchild, Fred Rogers, 1877-1966"
"Fairchild, G. B"
"Fairchild, Henry Pratt, 1880-1956"
"Fairchild, Marian H"
"Fairclough, Ellen Louks"
"Fairlie, John A. (John Archibald), 1872-1947"
"Fairman, James F., (James Ferdinand), 1896-1967"
"Fajans, Kasimir, 1887-"
"Fajans, Stefan S"
"Fall, Delos, 1848-1921"
"Falls, Philomena"
"Fanget, Louis A"
"Fangio, Juan Manuel, 1911-"
"Fargo, Judy Carole"
"Fargo, William G., 1867-1957"
"Farley, James A. (James Aloysius), 1888-1976"
"Farley, James Aloysius, 1888-"
"Farnsley, Charles Roland Peaslee, 1907-"
"Farnum, Billie S. (Billie Sunday), 1916-"
"Farrand, Livingston, 1867-1939"
"Farrand, Max, 1869-1945"
"Farrar, Geraldine, 1882-1967"
"Farrar, John Chipman, 1896-"
"Farrar, Judson S"
"Farrell, Charles H., 1873-"
"Farrell, Lawrence Llewellyn, 1903-1971"
"Farrell, Margaret C. Taylor"
"Farrell, Thomas M"
"Farrington, Joseph Rider, 1897-"
"Fast, Howard, 1914-2003"
"Faubus, Orval Eugene, 1910-"
"Faulkner, Barry, 1881-1966"
"Faulkner, Harold Underwood, 1890-1968"
"Faupel, Marian L"
"Fauri, Fedele Frederick, 1909-"
"Fauri, Federle Frederick, 1909-1981"
"Favorite, William P. (William Perrin), 1898-1982"
"Fayz, Allie"
"Fead, Louis H., 1877-1943"
"Featherman, David L"
"Featherstone, Arthur"
"Fecker, J. W"
"Feddersen, Christian T"
"Federbush, Marcia"
"Fehling, Edward William, 1880-"
"Feikens, John, 1917-"
"Feingold, Eugene N"
"Feinstein, Otto, 1930-"
"Felch, Alpheus, 1804-1896"
"Felch, Caroline"
"Felch, Lucretia, d. 1882"
"Felch, Theodore A., b. 1847"
"Feldman, Richard"
"Felipe, F"
"Felix, Robert Hanna, 1904-"
"Felker, Clay"
"Fellers, Bonner Frank, 1896-1973"
"Fellin, Phillip"
"Fellows, Grant, 1865-1929"
"Fenlon, Edward H"
"Fennell, Frederick"
"Fenton, William M., 1808-1871"
"Ferber, Edna, 1887-1968"
"Ferency, Zolton A., 1922-"
"Ferguson, Alfred Lynn, b. 1884"
"Ferguson, Charles W. (Charles Wright), 1901-1987"
"Ferguson, Homer, 1888-1982"
"Ferguson, Homer, 1889-1982"
"Ferguson, John W"
"Ferguson, Myrtle"
"Ferguson, William P. F. (William Porter Frisbee), b. 1861"
"Fermi, Enrico, 1901-1954"
"Fern, George Henry, 1897-"
"Ferraro, Geraldine"
"Ferrazza, Jess, 1916-"
"Ferris, Joseph"
"Ferris, Woodbridge N., 1853-1928"
"Ferris, Woodbridge Nathan, 1853-1928"
"Ferriss, James H. (James Henry), 1849-1926"
"Ferry, Amanda White"
"Ferry, Dexter Mason, 1833-1907"
"Ferry, Dexter Mason, 1872-1959"
"Ferry, Thomas White, 1827-1896"
"Ferry, William Montague, 1796-1867"
"Ferry, William Montague, 1824-1905"
"Fese, Marie"
